title,company,location,date_posted,url,description,job_type,source,date_added
Security Services Director,"J. Paul Getty Trust, The","Los Angeles, California, United States",2026-05-31,https://jobs-getty.icims.com/jobs/4800/security-services-director/job,"Getty is committed to creating a welcoming workplace that reflects the various backgrounds of the communities we serve. We value differences in the pursuit of inquiry and knowledge, mutual understanding, respect, trust, transparency, and cooperation. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship or immigration status, color, disability, ethnicity, familial status, gender identity and/or expression, genetic information, marital sta…",FULL_TIME,Apify,2026-06-01
Investment Performance Professional,UTIMCO,"Austin, Texas, United States",2026-05-29,https://recruiting2.ultipro.com/UNI1086TAMIM/JobBoard/36bde31a-2829-41f6-8302-00354faf172a/OpportunityDetail?opportunityId=b6c01006-fd55-46fb-88bf-a9345feb1664,"The Investment Performance Professional is responsible for supporting the
calculation, analysis, reconciliation, and reporting of investment performance
across UTIMCO portfolios. This role partners closely with Operations,
Accounting, Investment, Risk, and Technology teams to ensure accurate and timely
performance measurement and reporting for internal and external stakeholders.



Overall Responsibilities: 

 * Support daily and monthly performance reporting processes for internal
   management…",FULL_TIME,Apify,2026-05-30
Junior Analyst - Portfolio Management,StepStone Group,"San Diego, California, United States",2026-05-29,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7966755,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview:
The Junior Analyst will be a member of the Research Data Processing and Governance Team within StepStone’s Portfolio Management…",FULL_TIME,Apify,2026-05-30
Senior Analyst - High Value Data Team,StepStone Group,"San Diego, California, United States",2026-05-29,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7964169,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview:
The High Value Data (“HVD”) team Senior Analyst is an intermediate-level member of the HVD team. The Senior Analyst performs co…",FULL_TIME,Apify,2026-05-30
"Principal, Sustainability, Portfolio Value Creation",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-29,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Principal--Sustainability---Portfolio-Value-Creation_JR00511,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-30
"Manager, Pension Data and Employer Services",OPTrust,"Toronto, Ontario, Canada",2026-05-29,https://optrust.wd3.myworkdayjobs.com/OPTrust/job/Toronto-ON/Manager--Pension-Data-and-Employer-Services_R1233,"Manager, Pension Data and Employer Services Department: Member Experience and Pension Operations Type: Full-Time - Permanent Location: Toronto (Hybrid) Posting Date: May 29, 2026 At OPTrust, paying pensions today, preserving pensions for tomorrow is our mission and business. When you choose OPTrust, you join a team of smart, talented people who fuel our success and have a passion for pensions. Everyone at OPTrust – in Toronto, London and Sydney – makes a meaningful impact. Our culture is driven …",FULL_TIME,Apify,2026-05-30
"Associate, Service Desk Specialist",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-05-29,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Associate--Service-Desk-Specialist_JR102435,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-05-30
"Vice President, Enterprise IT and Data Transformation",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-05-29,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Vice-President--Enterprise-IT-and-Data-Transformation_R26-87-1,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify,2026-05-30
"Senior Analyst, Portfolio Analytics ",ICONIQ,"New York, New York, United States",2026-05-28,https://job-boards.greenhouse.io/iconiq/jobs/7658899,"Join ICONIQ's venture and growth team and help deliver data driven insights that support some of the world’s most innovative technology companies. This role sits within the venture and growth team, which partners with founders defining the future of their industries to transform the world. Through our investment platform and global network, we help amplify portfolio company success from early growth stage through IPO and beyond.
As a Senior Analyst, Portfolio Analytics, you will play a key role …",FULL_TIME,Apify,2026-05-29
"Business Technology Analyst, Outsourced CIO Team",Commonfund,"Norwalk, Connecticut, United States",2026-05-28,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=aebad3d9-4fa5-4393-8afb-3a6af61641d2&jobId=594908,"POSITION TITLE: Business Technology Analyst, Outsourced CIO Team 

SUPERVISOR: Managing Director, Outsourced CIO Team 

ABOUT COMMONFUND

Commonfund is an investment management firm serving the institutional market with a particular focus on the nonprofit and public sectors, including endowments, foundations, health care organizations, and other mid-sized institutions. Commonfund was founded in 1971 with a two-part mission: to create investment solutions for nonprofits that previously did not ha…",FULL_TIME,Apify,2026-05-29
" Associate, Accounts Payable ",Adams Street Partners,"Chicago, Illinois, United States",2026-05-28,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5138719007,"Adams Street Partners (“Adams Street”) is a global private markets investment manager that has nearly $70 billion* in assets under management. The firm is 100% employee-owned, which fosters a positive and unique culture of collaboration, intellectual rigor, integrity, and a commitment to professional development. For the eighth year in a row, Adams Street was named one of Pension & Investments’ Best Places to Work in Money Management in 2025. 
Employees operate as a single global team, integrati…",FULL_TIME,Apify,2026-05-29
"Senior Associate, Treasury Operations",Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-05-28,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Senior-Associate--Treasury-Operations_R002975,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-05-29
"Senior Analyst, Market Data Vendors",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-05-28,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Analyst--Market-Data-Vendors_R4779,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-05-29
"Senior Analyst, Market Data Vendors Actions (Temporary - 18 months)",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-05-28,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Analyste-principal-e---Fournisseurs-de-donnes-de-march--Temporaire---18-mois----Senior-Analyst--Market-Data-Vendors-Actions--Temporary---18-months-_R4780,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-05-29
"Analyst, Investment Operations",Walton Enterprises,"Washington, District of Columbia, United States",2026-05-28,https://walton-enterprises.icims.com/jobs/2294/analyst%2c-investment-operations/job,"Role Overview
Position: Analyst, Investment Operations Reporting to: Manager, Investment Operations Location: Washington, D.C.
Walton Enterprises is seeking a skilled, highly motivated, and entrepreneurial individual to join the team as an Analyst, Investment Operations. 
About the Position
Walton Enterprises is seeking a qualified Investment Operations Analyst. The Investment Operations Analyst primarily serves to implement the portfolio decisions recommended by the Investment Team. This involv…",FULL_TIME,Apify,2026-05-29
"Analyst, Asset Management",OMERS,"Toronto, Ontario, Canada",2026-05-28,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Analyst--Asset-Management_JR-8100,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and passion. A place where you can personalize your employee journey to be — and deliver — your best. We are a leading global real estate investor, developer and manager. We combine our capital with our capabilities to create real estate that strengthens economies and communities. By prioritizing people, partnerships and places, we generate meaningful re…",FULL_TIME,Apify,2026-05-29
"Administrative Assistant, Capital Markets",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-05-28,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Administrative-Assistant--Capital-Markets_JR102430,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-05-29
"Conseiller(-ère) principal(e)*, Comptabilité – Divulgation financière",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-05-28,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Conseiller--re--principal-e----Comptabilit---Divulgation-financire_R04901,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-05-29
"Associate, Primary",Adams Street Partners,"Menlo Park, California, United States",2026-05-27,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5146775007,"Adams Street Partners (“Adams Street”) is a global private markets investment manager that has nearly $70 billion* in assets under management. The firm is 100% employee-owned, which fosters a positive and unique culture of collaboration, intellectual rigor, integrity, and a commitment to professional development. For the eighth year in a row, Adams Street was named one of Pension & Investments’ Best Places to Work in Money Management in 2025. 
Employees operate as a single global team, integrati…",FULL_TIME,Apify,2026-05-28
"Investment Associate, Teachers’ Venture Growth",Ontario Teachers' Pension Plan,"San Francisco, California, United States",2026-05-27,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/San-Francisco-USA/Investment-Associate--Teachers--Venture-Growth_6962,"The opportunity Teachers’ Venture Growth (TVG), the venture and growth equity arm of Ontario Teachers’ Pension Plan (OTPP), is seeking an Investment Associate to join its North American direct investments team. Based in our San Francisco office, this role is ideal for an early‑career investment professional who is interested in gaining hands‑on exposure across the full investment lifecycle - from origination through due diligence, deal execution, and portfolio monitoring. OTPP manages US$200+ bi…",FULL_TIME,Apify,2026-05-28
Investment Analyst,Meketa,"Carlsbad, California, United States",2026-05-27,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a7887ac9e2359d7019e3cae24242cfe&source=&lang=en,"Investment Analyst

Summary:

The Investment Analyst works directly with Consultants to provide investment advisory services to client investment pools (e.g., pension funds). They are responsible for leading the client investment portfolio reporting process, establishing and maintaining knowledge of a broad range of investment products and managers, and contributing to market and economic research and other company initiatives. The Investment Analyst is involved in all aspects of the investment …",FULL_TIME,Apify,2026-05-28
"Principal, Overlay Management",OMERS,"Toronto, Ontario, Canada",2026-05-27,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Principal--Overlay-Management_JR-8104,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-05-28
Accounting & Bookkeeping Associate,Cerity Partners,"Raleigh, North Carolina, United States",2026-05-27,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Raleigh-NC/Accounting---Bookkeeping_R686,"Position Summary: Are you someone with impeccable attention to detail, who thrives in the rule-oriented world of accounting? Is organizing financial data a passion, like a puzzle you can't wait to solve? If yes, we believe you would be an outstanding fit on our wealth management team. This is an excellent opportunity for a motivated individual in their accounting career who is eager to grow within a dynamic, client focused organization. Primary Responsibilities Record and reconcile daily financi…",FULL_TIME,Apify,2026-05-28
Associate Conservator of Decorative Arts Conservation,"J. Paul Getty Trust, The","Los Angeles, California, United States",2026-05-27,https://jobs-getty.icims.com/jobs/4791/associate-conservator-of-decorative-arts-conservation/job,"Getty is committed to creating a welcoming workplace that reflects the various backgrounds of the communities we serve. We value differences in the pursuit of inquiry and knowledge, mutual understanding, respect, trust, transparency, and cooperation. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship or immigration status, color, disability, ethnicity, familial status, gender identity and/or expression, genetic information, marital sta…",TEMPORARY,Apify,2026-05-28
"Vice President, Financial Reporting",HarbourVest Partners,"Boston, Massachusetts, United States",2026-05-27,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Vice-President--Financial-Reporting_R2374,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-28
Analyst - SPAR Business Partner - Private Wealth,StepStone Group,"Charlotte, North Carolina, United States",2026-05-26,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7958677,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview
As part of StepStone’s Portfolio Analytics and Reporting (SPAR) organization, the Private Wealth Analyst will support core data …",FULL_TIME,Apify,2026-05-27
Analyst - PMO Workflow & Systems,StepStone Group,"San Diego, California, United States",2026-05-26,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7957872,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview:
StepStone is seeking a detail-oriented and proactive analyst to support the development and improvement of workflows, systems, …",FULL_TIME,Apify,2026-05-27
Analyst - PMO Operations Analyst,StepStone Group,"San Diego, California, United States",2026-05-26,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7874595,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview:
StepStone is seeking a detail-oriented and proactive analyst to support the execution of core workflows within the DATS Technol…",FULL_TIME,Apify,2026-05-27
"Senior Analyst, Credit Investment Operations (12 Month Contract)",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-26,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Analyst--Credit-Investment-Operations--12-Month-Contract-_JR00520,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-27
"Associate, Private Equity, Primaries (San Francisco)",LGT Capital Partners,"San Francisco, California, United States",2026-05-26,https://lgtcp.wd502.myworkdayjobs.com/lgtcpcurrentvacancies/job/San-Francisco-United-States-of-America/Associate--Private-Equity--Primaries--San-Francisco-_JR1922,"Job Description Firm Overview LGT Capital Partners is a leading global specialist in alternative investing with over USD 120 billion in assets under management and more than 700 institutional clients in 50 countries. An international team of over 900 professionals is responsible for managing a wide range of investment programs focusing on private markets, multi-alternatives and diversifying strategies as well as sustainable and impact strategies. Headquartered in Pfaeffikon (SZ), Switzerland, th…",FULL_TIME,Apify,2026-05-27
"Analyst, Derivatives Operations",OMERS,"Toronto, Ontario, Canada",2026-05-26,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Analyst--Derivatives-Operations_JR-7884,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-05-27
"Associate, Private Capital",OMERS,"Toronto, Ontario, Canada",2026-05-26,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Associate--Private-Capital_JR-8098,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-05-27
"Senior Vice President, Transfer Agency Oversight",HarbourVest Partners,"Boston, Massachusetts, United States",2026-05-26,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Vice-President--Transfer-Agency-Oversight_R2371,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-27
"Conseiller(-ère) principal(e), Contrôles de la chaîne de divulgation",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-05-26,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Conseiller--re--principal-e---Contrles-de-la-chane-de-divulgation_R04893,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-05-27
"Director, AI Centre of Enablement",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-05-25,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Director--AI-Centre-of-Enablement_7030,"The opportunity The Director, AI Centre of Enablement is a unique opportunity to lead the establishment of a centralized AI enablement capability, driving enterprise-wide adoption and strategic value from artificial intelligence. You will sit at the intersection of technology, strategy and people. The successful candidate will influence senior stakeholders and be accountable for shaping OTPP’s AI benefit realization by driving strategic and disciplined use-case origination, prioritization, and e…",FULL_TIME,Apify,2026-05-26
"Senior Analyst, Cash, Collateral & Settlements Operations (12-month contract)",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-25,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Analyst--Cash--Collateral---Settlements-Operations--12-month-contract-_JR00515,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-26
"Associate, Private Markets Operations",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-05-25,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Associate--Private-Markets-Operations_R26-85-1,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify,2026-05-26
"Senior Analyst, Performance Reporting and Attribution (12 month contract)",OMERS,"Toronto, Ontario, Canada",2026-05-25,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Performance-Reporting-and-Attribution--12-month-contract-_JR-8091,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-05-26
"Senior Associate, Equities - Hardware & Semiconductors",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-24,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Associate--Equities---Hardware---Semiconductors_JR00509,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-25
Credit Analyst,Tolleson Wealth Management,"Dallas, Texas, United States",2026-05-22,https://www.tollesonwealth.com/job/8561348002?gh_jid=8561348002,"POSITION DESCRIPTION
Conduct thorough financial analysis of applicants, including reviewing financial statements and tax returns to assess creditworthiness.
Evaluate the strength of collateral offered by applicants to secure credit, ensuring its adequacy and relevance in mitigating credit risk.
Conduct due diligence on potential clients, verifying information provided and ensuring compliance with company policies and industry regulations.
Retrieve and analyze consumer credit reports.
Assess the …",FULL_TIME,Apify,2026-05-23
"Deputy Director, Strategic Planning & Management",Bill & Melinda Gates Foundation,"Seattle, Washington, United States",2026-05-22,https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/Seattle-WA/Deputy-Director--Strategic-Planning---Management_B021582-1,"The Foundation We are the largest nonprofit fighting poverty, disease, and inequity around the world. Founded on a simple premise: people everywhere, regardless of identity or circumstances, should have the chance to live healthy, productive lives. We believe our employees should reflect the rich diversity of the global populations we aim to serve. We provide an exceptional benefits package to employees and their families which include comprehensive medical, dental, and vision coverage with no p…",FULL_TIME,Apify,2026-05-23
"Associate, Portfolio Operations, Credit",HarbourVest Partners,"Boston, Massachusetts, United States",2026-05-22,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate--Portfolio-Operations--Credit_R2369-1,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-23
"Conseiller(-ère) principal(e), Contrôles de la chaîne de divulgations",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-05-22,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Conseiller--re--principal-e---Contrles-de-la-chane-de-divulgations_R04890,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-05-23
Fund Operations Analyst,Brown Advisory,"Baltimore, Maryland, United States",2026-05-22,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Baltimore-MD/Fund-Operations-Analyst_JR1677,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify,2026-05-23
"Analyste principal(e)*, Ingénierie de données",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-05-22,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste-principal-e----Ingnierie-de-donnes_R04889,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-05-23
Senior RFP Analyst,Brown Advisory,"Baltimore, Maryland, United States",2026-05-21,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Baltimore-MD/Senior-RFP-Analyst_JR1675,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify,2026-05-23
Trade and Treasury Operations Associate,Partners Capital,"Boston, Massachusetts, United States",2026-05-21,https://recruiting.ultipro.com/PAR1038PCIGL/JobBoard/6a66e02d-11b7-4e70-974a-bbff974fd3d6/OpportunityDetail?opportunityId=719de19c-baa5-4138-9126-8ffc3621a445,"Firm Description

Founded in 2001, Partners Capital is a Global Investment Office acting for
distinguished endowments and foundations, senior investment professionals and
prominent families across the globe. With $75B+ in assets under management, the
firm constructs customized investment portfolios for its clients tapping into
its deep network of partnerships with what we consider exceptional asset
managers across all major asset classes. Clients include Syracuse University,
Sesame Workshop, INS…",FULL_TIME,Apify,2026-05-22
"Senior Analyst, Risk Analytics",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-05-21,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Analyst--Risk-Analytics_R4773,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-05-22
