title,company,location,date_posted,url,description,job_type,source
"Analyst, Infrastructure & Real Assets",StepStone Group,"Toronto, Ontario, Canada",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7672919,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview:
The Analyst at StepStone Infrastructure & Real Assets will be responsible for providing analytical, modeling, and transactional…",FULL_TIME,Apify
Analyst/Associate Product Management - Private Wealth,StepStone Group,"Orlando, Florida, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7646947,"We are global private markets specialists delivering tailored investment
solutions, advisory services, and impactful, data driven insights to the world’s
investors. Leveraging the power of our platform and our peerless intelligence
across sectors, strategies, and geographies, we help identify the advantages and
the answers our clients need to succeed.

Position Overview:         

StepStone Private Wealth Solutions is seeking an Analyst/Associate with
excellent quantitative, qualitative, and int…",FULL_TIME,Apify
Junior Analyst - Data Processing & Governance,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7641957,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview:
The Junior Analyst will be a member of the Research Data Processing and Governance Team within StepStone’s Portfolio Management…",FULL_TIME,Apify
Director - Fund Accounting,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7641906,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview
StepStone Group LP (StepStone) seeks a Director for its La Jolla, CA location.
Essential Job Functions
Management and oversight …",FULL_TIME,Apify
Vice President - Corporate Finance ,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7567953,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Description:
The Corporate Finance department creates financial forecasts and advises the StepStone Senior Management Team and Board of D…",FULL_TIME,Apify
Director - Corporate Accounting,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7571997,"We are global private markets specialists delivering tailored investment
solutions, advisory services, and impactful, data driven insights to the world’s
investors. Leveraging the power of our platform and our peerless intelligence
across sectors, strategies, and geographies, we help identify the advantages and
the answers our clients need to succeed.


POSITION OVERVIEW

The Director, US Accounting Operations, is a senior leader within the Corporate
Finance and Accounting Department a responsib…",FULL_TIME,Apify
Analyst - High Value Data Team,StepStone Group,"San Diego, California, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7554165,"We are global private markets specialists delivering tailored investment
solutions, advisory services, and impactful, data driven insights to the world’s
investors. Leveraging the power of our platform and our peerless intelligence
across sectors, strategies, and geographies, we help identify the advantages and
the answers our clients need to succeed.

Position Overview: 
The Data Analyst will be a member of the High Value Data Team (“HVD”) team
within SPAR Data Management department. This perso…",FULL_TIME,Apify
Vice President - Infrastructure Investments,StepStone Group,"New York, New York, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=6797817,"We are global private markets specialists delivering tailored investment
solutions, advisory services, and impactful, data driven insights to the world’s
investors. Leveraging the power of our platform and our peerless intelligence
across sectors, strategies, and geographies, we help identify the advantages and
the answers our clients need to succeed.

POSITION OVERVIEW:

The Vice President of StepStone Group Real Assets LP (“SIRA”), located in the
New York office, will primarily be focused on S…",FULL_TIME,Apify
Principal - Real Estate Advisory,StepStone Group,"New York, New York, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7341357,"We are global private markets specialists delivering tailored investment
solutions, advisory services, and impactful, data driven insights to the world’s
investors. Leveraging the power of our platform and our peerless intelligence
across sectors, strategies, and geographies, we help identify the advantages and
the answers our clients need to succeed.

Position Overview

The Principal of StepStone Real Estate (SRE) will play a critical role in
building and servicing discretionary and advisory cl…",FULL_TIME,Apify
Vice President - Real Estate Advisory ,StepStone Group,"New York, New York, United States",2026-04-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7170254,"We are global private markets specialists delivering tailored investment
solutions, advisory services, and impactful, data driven insights to the world’s
investors. Leveraging the power of our platform and our peerless intelligence
across sectors, strategies, and geographies, we help identify the advantages and
the answers our clients need to succeed.

Position Overview

We are seeking a results-driven and team-oriented Vice President to join our
Real Estate Advisory team. This Vice President wi…",FULL_TIME,Apify
"Portfolio Manager, Dynamic Portfolio Management",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-01,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Portfolio-Manager--Dynamic-Portfolio-Management_JR00268,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Associate, Portfolio Implementation Management",Cambridge Associates,"Boston, Massachusetts, United States",2026-04-01,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Boston/Associate--Portfolio-Implementation-Management_JR0000194,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify
"Performance Analyst, Performance and Analytics",Cambridge Associates,"Boston, Massachusetts, United States",2026-04-01,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Arlington/Track-Records--Senior-Associate_JR0000143,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify
Head of Quantitative Research and Investment Technology,Soros Fund Management,"New York, New York, United States",2026-04-01,https://job-boards.greenhouse.io/familyoffice/jobs/7666535003,"[https://sfm2.wpenginepowered.com/wp-content/uploads/2025/03/SOROS.png]


HEAD OF QUANTITATIVE RESEARCH AND INVESTMENT TECHNOLOGY

Company Overview

Soros Fund Management LLC (SFM) is a global asset manager and family office
founded by George Soros in 1970. With $28 billion in assets under management
(AUM), SFM serves as the principal asset manager for the Open Society
Foundations, one of the world’s largest charitable foundations dedicated to
advancing justice, human rights, and democracy.

 

…",FULL_TIME,Apify
PM  Investment Associate,Meketa,"Westwood, Massachusetts, United States",2026-03-31,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a7885ac9d02e54a019d1b34dfa54c7e&source=&lang=en,"Private Markets Investment Associate
Meketa Investment Group is a growing, independent investment consulting firm providing strategic investment advice to large institutional clients.  Our private markets team oversees more than $20 billion of commitments to the private equity, private credit, infrastructure, natural resources, and real estate asset classes on behalf of more than 100 clients, including large public and private pension funds, endowments and foundations. We provide a team-oriented…",FULL_TIME,Apify
Digital Analyst,HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-03-31,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Digital-Analyst_JR102352,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify
"Principal, Infrastructure",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-03-31,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Principal--Infrastructure_JR00222,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify
"VP, Investment Product Strategy & Transformation",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-03-30,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/VP--Investment-Product-Strategy---Transformation_JR102324,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify
"Senior Analyst, Valuations and Model Development",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-03-30,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Senior-Analyst--Valuations-and-Model-Development_JR102311,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify
"Senior Analyst, Quantitative Valuations Analysis & Model Validation",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-03-30,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Senior-Analyst--Quantitative-Valuations-Analysis---Model-Validation_JR102312,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify
"COO, Family Office",IEQ Capital,"Foster City, California, United States",2026-03-30,https://job-boards.greenhouse.io/ieqcapital/jobs/6628695003,"The Role 
We are seeking a Family Office professional to join our Family Office team. This individual will serve as a senior, client-facing operator responsible for overseeing and coordinating the full spectrum of non-investment services for ultra-high-net-worth individuals and families. 
This person will act as a central point of accountability across complex, multi-disciplinary initiatives, ensuring that all aspects of a client’s financial, operational, and lifestyle needs are executed seamles…",FULL_TIME,Apify
"Director, Financial Planning",IEQ Capital,"Foster City, California, United States",2026-03-30,https://job-boards.greenhouse.io/ieqcapital/jobs/7649870003,"Who are we?
IEQ Capital is a Registered Investment Advisor seeking to transform traditional wealth management. Our quest is to integrate the Intellectual and Emotional Quotient, driven by a values-oriented culture that fosters connection and collaboration with our clients. We are an independent, predominantly employee-owned company, adhering to the standard to put our clients' interests first. We focus our efforts on helping clients meet their investment objectives without the distractions and l…",FULL_TIME,Apify
Platform Business Analyst,IEQ Capital,"Atlanta, Georgia, United States",2026-03-30,https://job-boards.greenhouse.io/ieqcapital/jobs/7637689003,"Who are we? 
IEQ Capital is a Registered Investment Advisor seeking to transform traditional wealth management. Our quest is to integrate the Intellectual and Emotional Quotient, generating exceptional investment results driven by a values-oriented culture that fosters connection and collaboration with our clients. We are an independent, predominantly employee-owned company, adhering to the fiduciary standard to put our clients' interests first. We focus our efforts on helping clients meet their…",FULL_TIME,Apify
"Quantitative Researcher, Evergreen Portfolio Management (Boston or Toronto)",HarbourVest Partners,"Toronto, Ontario, Canada",2026-03-30,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Quantitative-Researcher--Evergreen-Portfolio-Management_R1857,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
"Quantitative Researcher, Private Equity Secondaries",HarbourVest Partners,"Boston, Massachusetts, United States",2026-03-30,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Quantitative-Researcher--Private-Equity-Secondaries_R2034-4,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
"Quantitative Researcher, Private Equity Co-Investments (Boston, London or Dublin)",HarbourVest Partners,"Dublin, Leinster, Ireland",2026-03-30,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Quantitative-Researcher_R1741,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify
"Analyste, Relations bancaires",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-03-30,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste--Oprations-mondiales---Relations-bancaires_R04713,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify
"Principal - Funds, Teachers' Venture Growth",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-03-30,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Principal---Funds--Teachers--Venture-Growth_6952,"The Opportunity Founded in 1990, Ontario Teachers’ Pension Plan (OTPP) is one of Canada’s largest institutional investors, with C$279.4 billion in net assets as of December 31, 2025. Teachers’ Venture Growth (TVG) is an investment department within OTPP focused on late-stage venture and growth equity investments in technology-enabled businesses. TVG employs two complementary investment strategies - direct investing and investing through funds - to deliver attractive risk-adjusted returns, access…",FULL_TIME,Apify
"Investment Associate - Funds, Teachers’ Venture Growth",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-03-30,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Investment-Associate---Teachers--Venture-Growth-Funds_6959,"The Opportunity Based out of our Toronto office, you will play a meaningful role as part of our dynamic and successful fund investing team. As an Associate - Teachers' Venture Growth (TVG) Fund Investing, you will help provide coverage of external manager relationships in across North America, Europe, and Asia, working closely with the Head of TVG Funds and colleagues across the team to support the execution of TVG’s Funds strategy and other key strategic initiatives. This role will involve buil…",FULL_TIME,Apify
"Analyst, Investment Finance",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-03-30,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Analyst--Investment-Finance_R4693-1,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
"Associate, Investor Relations - Global Private Wealth (National Accounts)",HarbourVest Partners,"Boston, Massachusetts, United States",2026-03-29,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/National-Accounts-Associate--Global-Private-Wealth---Investor-Relations_R2254-1,"Job Description Summary For over forty years, HarbourVest has been home to a
committed team of professionals with an entrepreneurial spirit and a desire to
deliver impactful solutions to our clients and investing partners. As our global
firm grows, we continue to add individuals who seek a collaborative, open-door
culture that values diversity and innovative thinking. In our collegial
environment that’s marked by low turnover and high energy, you’ll be inspired to
grow and thrive. Here, you will…",FULL_TIME,Apify
"Associate, Investor Relations - Global Private Wealth (Internal Wholesaler)",HarbourVest Partners,"Boston, Massachusetts, United States",2026-03-29,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate--Global-Private-Wealth---Investor-Relations_R2241,"Job Description Summary For over forty years, HarbourVest has been home to a
committed team of professionals with an entrepreneurial spirit and a desire to
deliver impactful solutions to our clients and investing partners. As our global
firm grows, we continue to add individuals who seek a collaborative, open-door
culture that values diversity and innovative thinking. In our collegial
environment that’s marked by low turnover and high energy, you’ll be inspired to
grow and thrive. Here, you will…",FULL_TIME,Apify
Private Markets Operations Analyst,Meketa,"Westwood, Massachusetts, United States",2026-03-27,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a7883ac9cbb2ae3019cc0a18e0c0024&source=&lang=en,"Private Markets Operations Analyst
 
Position Summary:

The Private Markets Operations Analyst will play a critical role in overseeing the operational integrity of the firm’s private funds and registered investment funds. This individual will ensure accurate fund administration, support compliance and reporting requirements, and collaborate with internal and external stakeholders to maintain operational excellence.

Responsibilities:
 * Assist Private Markets Operations Manager with overseeing d…",FULL_TIME,Apify
Associate Investment Risk Research and Analytics,Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-03-27,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Associate-Investment-Risk-Research-and-Analytics_R26-56,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify
"Analyst, Real Estate",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-03-27,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Analyst--Real-Estate_JR102346,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify
"Senior Associate, Operational Diligence",HarbourVest Partners,"Boston, Massachusetts, United States",2026-03-27,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Operational-Diligence_R2303-1,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and the drive to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add talented individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here…",FULL_TIME,Apify
Vice President - Technical Client Solutions ,StepStone Group,"San Diego, California, United States",2026-03-27,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7763248,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview
The DATS Business Partner Lead serves as a cross-functional project manager and “player-coach,” engaging with assigned business …",FULL_TIME,Apify
"Vice President, Investor Services",StepStone Group,"San Diego, California, United States",2026-03-27,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7720981,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview:
Stepstone Group is seeking to hire a Vice President to support the management and operating framework related to the firm’s fun…",FULL_TIME,Apify
"Managing Director, Technology Architecture & Governance",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-03-27,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Technology-Architecture---Governance_JR00352,"Purpose. Performance. People. Joining CPP Investments means joining one of the
world’s most admired and respected institutional investors to drive a single
mandate: to deliver strong, sustainable returns for generations of Canadians.
With a long-term horizon and global reach, we deploy capital at scale across
public and private markets. Our size, stability, and disciplined investment
philosophy allow us to pursue complex opportunities and build enduring
partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Managing Director, AI & Emerging Technologies",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-03-27,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Managing-Director--AI---Emerging-Technologies_JR00353,"Purpose. Performance. People. Joining CPP Investments means joining one of the
world’s most admired and respected institutional investors to drive a single
mandate: to deliver strong, sustainable returns for generations of Canadians.
With a long-term horizon and global reach, we deploy capital at scale across
public and private markets. Our size, stability, and disciplined investment
philosophy allow us to pursue complex opportunities and build enduring
partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Investment Analyst, Real Estate",Ontario Teachers' Pension Plan,"Dallas, Texas, United States",2026-03-27,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Dallas-Texas-Job-Posting/Investment-Analyst--Real-Estate_6945,"The opportunity The Investment Analyst role in the Real Estate group is ideal for individuals passionate about pursuing a career in real estate. This role will provide exposure to the key areas of our Real Estate portfolio – investments, asset management and portfolio management. The main responsibilities will focus on analyzing potential real estate investment opportunities, executing on transactions, tracking business plans and reporting on investment performance. Who you'll work with This rol…",FULL_TIME,Apify
"Analyst, Investment Finance (12 Month Contract)",OMERS,"Toronto, Ontario, Canada",2026-03-26,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Analyst--Investment-Finance--12-Month-Contract-_JR-7916,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify
"Director, Pension Application Development",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-03-26,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Director--Pension-Application-Development_JR102351,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify
Family Office Associate,Cerity Partners,"New York, New York, United States",2026-03-26,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/New-York-City-NY/Accounting-Associate_R349,"Are you someone with impeccable attention to detail, who thrives in the
rule-oriented world of accounting? Is organizing financial data a passion, like
a puzzle you can't wait to solve? If yes, we believe you would be an outstanding
fit on our wealth management team. Primary Responsibilities: As an Accounting
Associate in our New York office, your responsibilities would include the
following activities: Provide bookkeeping services for multiple clients
including payroll, bill paying, coordinatin…",FULL_TIME,Apify
Portfolio Analyst,Brown Advisory,"San Francisco, California, United States",2026-03-26,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/San-Francisco-CA/Portfolio-Analyst_JR1607,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify
"Principal, Co-Investment",Partners Capital,"New York, New York, United States",2026-03-26,https://recruiting.ultipro.com/PAR1038PCIGL/JobBoard/6a66e02d-11b7-4e70-974a-bbff974fd3d6/OpportunityDetail?opportunityId=fa7dde63-7d96-41c2-867f-40ef61ed48bd,"Firm Description

Founded in 2001, Partners Capital is a Global Investment Office acting for
distinguished endowments and foundations, senior investment professionals and
prominent families across the globe. With $75B+ in assets under management, the
firm constructs customized investment portfolios for its clients tapping into
its deep network of partnerships with what we consider to be exceptional asset
managers across all major asset classes. Clients include Syracuse University,
Sesame Worksho…",FULL_TIME,Apify
"Director, Portfolio Reporting & Operations - Implementation & Support",Cambridge Associates,"Arlington, Texas, United States",2026-03-26,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Arlington/Director--Portfolio-Reporting---Operations---Implementation---Support_JR0000184,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify
"Director, Corporate Security",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-03-26,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Director--Corporate-Security_JR00349,"Make an impact at a global and dynamic investment organization When you join CPP Investments, you are joining one of the world’s most admired and respected institutional investors. As a professional investment management organization, CPP Investments invests the funds of the Canada Pension Plan (CPP) to help ensure its financial sustainability for generations of working and retired Canadians. CPP Investments invests across regions and asset classes to build a globally diversified portfolio. It h…",FULL_TIME,Apify
Project Manager- Operations Analyst,Cerity Partners,"Chicago, Illinois, United States",2026-03-25,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Project-Manager--Operations-Analyst_R548,Primary Responsibilities As a member of the operations team your responsibilities would include the following activities: Support the project team by maintaining a clearly defined project plan. This includes: Organized updates on statuses for all project related tasks Realistic and defined due dates and dependencies Managing follow ups and delegation of tasks throughout the project Support the integration of new advisors onto the Orion system. This includes: Establish the clients / accounts Link…,FULL_TIME,Apify
"Senior Economist, Total Portfolio",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-03-25,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Senior-Economist--Total-Portfolio_JR102326,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify
Senior Associate - Workday HCM Technical Specialist,Cerity Partners,"Boca Raton, Florida, United States",2026-03-25,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Chicago-IL/Senior-Associate---Workday-HCM-Technical-Specialist_R453,"Position Summary: The Workday Specialist will serve as a technical professional responsible for the configuration, maintenance, and optimization of Cerity Partners' Workday HCM, Payroll, Compensation, and Talent modules. This role requires deep technical expertise in Workday configuration and the ability to design and implement solutions across these core areas to support our rapidly growing organization of 1,600+ employees and 30-40 annual acquisitions. The ideal candidate will partner closely …",FULL_TIME,Apify
