title,company,location,date_posted,url,description,job_type,source,date_added
"Senior Associate/AVP, Emerging Technologies (Based in San Francisco or Singapore)",Temasek,"San Francisco, California, United States",2026-05-01,https://jobs.temasek.com.sg/job/San-Franciso-Senior-AssociateAVP%2C-Emerging-Technologies-%28Based-in-San-Francisco-or-Singapore%29-CA-94111/1351796257/,"
                Temasek is a global investment company headquartered in Singapore, with a net portfolio value of S$434 billion (US$324 billion, €299 billion, £250 billion, and RMB2.35 trillion) as at 31 March 2025. Marking our unlisted assets to market would provide S$35 billion of value uplift and bring our mark to market net portfolio value to S$469 billion. 
 
Our Purpose “So Every Generation Prospers” guides us to make a difference for today’s and future generations. 
 
Operating on com…",FULL_TIME,Apify,2026-05-26
"Sr. Analyst, Calculations",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-05-01,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Sr-Analyst--Calculations_JR102403,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-05-19
Trade Support Analyst ,Soros Fund Management,"New York, New York, United States",2026-05-01,https://job-boards.greenhouse.io/familyoffice/jobs/7722390003,"Company Overview
Soros Fund Management LLC (SFM) is a global asset manager and family office founded by George Soros in 1973. With $28 billion in assets under management (AUM), SFM serves as the principal asset manager for the Open Society Foundations, one of the world’s largest charitable foundations dedicated to advancing justice, human rights, and democracy.
Distinct from other investment platforms, SFM thrives on agility, acting decisively when conviction is high and exercising patience when…",FULL_TIME,Apify,2026-05-19
2027 Private Equity Infrastructure & Real Assets Summer Analyst,StepStone Group,"New York, New York, United States",2026-05-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7872890,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Application deadline: Rolling basis
The team you’ll join
StepStone Infrastructure and Real Assets (SIRA), established in 2014, is part of StepSton…",INTERN,Apify,2026-05-19
2027 Private Equity Summer Analyst,StepStone Group,"New York, New York, United States",2026-05-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7872889,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Application deadline: Rolling basis
The team you’ll join
StepStone’s Private Equity (PE) team diligences and invests in opportunities across the p…",INTERN,Apify,2026-05-19
"Intern, Natural Resources Investments, Latin America",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-05-01,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Intern--Natural-Resources-Investments--Latin-America_R4757,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-05-19
Director of Actuarial Services,TEXAS MUNICIPAL RETIREMENT SYSTEM,"Austin, Texas, United States",2026-05-01,https://www.paycomonline.net/v4/ats/web.php/portal/57BD7A3FB6AF155BF42E684FBDEAEB8A/jobs/287909,"Job DetailsJob Location: Texas Municipal Retirement System - Austin, TX 78731Position Type: Full TimeEducation Level: 4 Year DegreeJob Shift: Day Job Title: Director of Actuarial Services Job Summary: This position directs all actuarial activities and implements and develops actuarial policies and procedures. Other duties include communicating with participating cities, providing technical assistance, and acting as liaison between consulting actuary, staff and the Board. Duties/Responsibilities:…",FULL_TIME,Apify,2026-05-19
"Senior Associate, Dynamic Portfolio Management (12-month Contract)",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-01,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Associate--Dynamic-Portfolio-Management--12-month-Contract-_JR00401,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-19
Business Analyst (12 Month Contract),OMERS,"Toronto, Ontario, Canada",2026-04-30,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Business-Analyst--12-Month-Contract-_JR-8008,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-05-19
"Director, Data Scouting",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-30,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Director--Data-Scouting_JR00441,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-19
"Associate, Americas Structured Credit",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-29,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate---Americas-Structured-Credit_JR00409,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-19
"Senior Director, Enterprise Risk",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-04-29,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Senior-Director--Enterprise-Risk_JR102318,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-05-19
"Développeur(-euse) principal(e)*, Données non structurées",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-29,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Dveloppeur--euse--principal-e----Donnes-non-structures_R04760,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-05-19
Senior Fund Administration Analyst,Brown Advisory,"Baltimore, Maryland, United States",2026-04-29,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Baltimore-MD/Senior-Fund-Administration-Analyst_JR1661,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify,2026-05-19
"Analyst-Senior Analyst, Client  Lifecycle Experience",ICONIQ,"San Francisco, California, United States",2026-04-29,https://job-boards.greenhouse.io/iconiq/jobs/7838076,"The Client Lifecycle Experience team plays a critical role in supporting the firm’s high-touch service model. The team ensures seamless execution of the client onboarding lifecycle, delivering an efficient and thoughtful transition onto the ICONIQ platform. As a member of this team, you will contribute directly to delivering exceptional client service and operational excellence at the earliest stage of the client relationship.
What You’ll Do
Collaborate with internal teams to manage the client o…",FULL_TIME,Apify,2026-05-19
Data Analyst II,StepStone Group,"North Lebanon Township, Pennsylvania, United States",2026-04-29,https://jobs.smartrecruiters.com/StepStoneGroup/744000123707689-data-analyst-ii,"Company Description
Appcast is the global leader in programmatic recruitment advertising technology and services. With advanced technology, unmatched market data and a team of the industry’s best recruitment marketers, Appcast’s technology and services manage job advertising annually for enterprise clients across industries. Headquartered in Lebanon, N.H. with offices in the U.S., Canada and Europe. Appcast is part of the Stepstone group, a leading digital recruitment platform that connects comp…",FULL_TIME,Apify,2026-05-19
"Principal, Business Intelligence",Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-04-29,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Principal--Business-Intelligence_R002952,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-05-19
Product Analyst,Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-04-29,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Product-Analyst_R002950,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-05-19
"Associate, Infrastructure",GIC Private Limited,"New York, New York, United States",2026-04-24,https://careers.gic.com.sg/job/New-York-Associate%2C-Infrastructure/1328291966/,"
                 
GIC is one of the world’s largest sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide.
 
Infrastructure
We deploy lo…",,Apify,2026-05-26
Analyst - Real Estate Advisory,StepStone Group,"Cleveland, Ohio, United States",2026-04-23,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7846514,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview:
StepStone is currently seeking candidates with excellent quantitative, qualitative and interpersonal skills for an Analyst posi…",FULL_TIME,Apify,2026-05-19
"Senior Analyst, Portfolio Management",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-04-23,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Analyst--Portfolio-Management_R4729,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-05-19
Board Governance Specialist,Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-04-23,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Board-Governance-Specialist_6988-1,"Board Governance Specialist The opportunity Reporting to the Assistant Corporate Secretary, the Board Governance Specialist will assist in managing the operations and administration of Board and Committee meetings, and board processes and programs, including Board Education, Board Effectiveness and Board Orientation. You will provide specialist governance support to the Board of Directors and Executive Leadership Team and be accountable for the administration of two or three board committees. Wh…",FULL_TIME,Apify,2026-05-19
"Senior Analyst, Venture Capital",HighVista Strategies,"Boston, Massachusetts, United States",2026-04-22,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4047085,"Description
Role Overview 
HighVista is actively seeking an entrepreneurial individual to support our growing venture capital practice. HighVista has a deep history of investing in venture capital, having raised 19 previous funds focused predominantly on early-stage venture capital. In this role, the successful candidate will gain exposure to a multitude of venture capital strategies and investment types, including primary fund investments, co-investments, and secondary investments. The Senior A…",FULL_TIME,Apify,2026-05-26
Portfolio Monitoring and Data Professional,Aksia,"New York, New York, United States",2026-04-22,https://job-boards.greenhouse.io/aksia/jobs/8517832002,"Aksia Overview
Aksia is an alternative assets specialist, providing bespoke investment solutions for institutional investors globally. Our business provides clients with advisory, investment management, and research services across private credit, private equity, real assets, and hedge funds. As of December 31, 2025, Aksia advises on over $329bn and manages $35bn of client capital.
Position Overview
Aksia is seeking an individual to manage the collection, organization and analysis of the large s…",FULL_TIME,Apify,2026-05-19
"Analyst, Product Development",Hamilton Lane,"London, England, United Kingdom",2026-04-22,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Analyst--Product-Development_R002948,"Hamilton Lane is looking to expand our team to satisfy the needs of our growing client base. Hamilton Lane is built on collaboration, teamwork and integrity. Our employees pursue excellence and always strive to do the right thing. We invest in our employees, clients and partner relationships, as well as, in the technology and resources necessary to remain competitive, working in a competitive environment that inspires innovation. What we do: As a recognized leader in providing Private Markets So…",FULL_TIME,Apify,2026-05-19
"Associate Director, Technical Lead, PMA Services",Russell Investments,"Milwaukee, Wisconsin, United States",2026-04-22,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Milwaukee/Associate-Director--Technical-Lead--PMA-Services_R-03991,"Salary Range: $110,000 USD - $130,000 USD Specific compensation will be based on candidate’s experience, skills, qualifications, commercial considerations, and other job-related factors permitted by law. At Russell Investments, salary is just one part of our compensation package. Our total rewards approach includes an annual performance bonus (subject to eligibility criteria) in addition to participation in our competitive benefits programs including healthcare, retirement, vacation, and wellbei…",FULL_TIME,Apify,2026-05-19
"Analyst, Real Estate",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-04-22,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Analyst--Real-Estate_R26-36-1,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify,2026-05-19
"Director, Fund Accounting and Administration",HarbourVest Partners,"Boston, Massachusetts, United States",2026-04-22,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Assistant-Controller_R2341,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-19
"Analyste principal(e)*, Solutions numériques et analytiques – Portefeuille global",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-22,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste-principal-e----Solutions-numriques-et-analytiques---Portefeuille-global_R04847,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-05-19
COO of Investments,Soros Fund Management,"New York, New York, United States",2026-04-22,https://job-boards.greenhouse.io/familyoffice/jobs/7528041003,"Company Overview
Soros Fund Management LLC (SFM) is a global asset manager and family office founded by George Soros in 1973. With $28 billion in assets under management (AUM), SFM serves as the principal asset manager for the Open Society Foundations, one of the world’s largest charitable foundations dedicated to advancing justice, human rights, and democracy.
Distinct from other investment platforms, SFM thrives on agility, acting decisively when conviction is high and exercising patience when…",FULL_TIME,Apify,2026-05-19
"Senior Asset Allocation Strategist, Quantitative Analytics",Russell Investments,"Seattle, Washington, United States",2026-04-21,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Seattle/Senior-Asset-Allocation-Strategist_R-03683,"Salary Range: $130,000 USD - $145,000 USD Specific compensation will be based on candidate’s experience, skills, qualifications, commercial considerations, and other job-related factors permitted by law. At Russell Investments, salary is just one part of our compensation package. Our total rewards approach includes an annual performance bonus (subject to eligibility criteria) in addition to participation in our competitive benefits programs including healthcare, retirement, vacation, and wellbei…",FULL_TIME,Apify,2026-05-19
Senior Data Analyst,OPTrust,"Toronto, Ontario, Canada",2026-04-21,https://optrust.wd3.myworkdayjobs.com/OPTrust/job/Toronto-ON/Senior-Pension-Specialist_R1157,"Senior Data Analyst Department: Member Experience and Pension Operations Type: 18-Month Contract Location: Toronto (Hybrid) Posting Date: November 6th, 2026 At OPTrust, paying pensions today, preserving pensions for tomorrow is our mission and business. When you choose OPTrust, you join a team of smart, talented people who fuel our success and have a passion for pensions. Everyone at OPTrust – in Toronto, London and Sydney – makes a meaningful impact. Our culture is driven by team members with d…",FULL_TIME,Apify,2026-05-19
Associate Regional Director (Hybrid Wholesaler),Russell Investments,"Milwaukee, Wisconsin, United States",2026-04-21,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Milwaukee/Associate-Regional-Director--Hybrid-Wholesaler-_R-03931-1,"Salary Range: $65,000 USD - $70,000 USD Specific compensation will be based on
candidate’s experience, skills, qualifications, commercial considerations, and
other job-related factors permitted by law. At Russell Investments, salary is
just one part of our compensation package. Our total rewards approach includes
participation in our competitive benefits programs including healthcare,
retirement, vacation, and wellbeing programs. In addition, the successful
candidate for this role has the abilit…",FULL_TIME,Apify,2026-05-19
"Senior Analyst, Portfolio Operations",ICONIQ,"San Francisco, California, United States",2026-04-20,https://job-boards.greenhouse.io/iconiq/jobs/7535695,"ICONIQ Venture & Growth is seeking a Senior Analyst to join its Portfolio
Operations team, a highly strategic function focused on driving commercial and
strategic value across our portfolio and broader ecosystem. This role partners
closely with founders, executives, and enterprise leaders to unlock growth
opportunities, generate actionable insights, and strengthen our network
advantage.

 

This role sits within ICONIQ Venture & Growth which partners with founders
defining the future of their in…",FULL_TIME,Apify,2026-05-13
Senior Operational Due Diligence Analyst,Russell Investments,"New York, New York, United States",2026-04-17,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/New-York/Senior-Operational-Due-Diligence-Analyst_R-03903,"Salary Range: $110,000 USD - $150,000 USD Specific compensation will be based on candidate’s experience, skills, qualifications, commercial considerations, and other job-related factors permitted by law. At Russell Investments, salary is just one part of our compensation package. Our total rewards approach includes an annual performance bonus (subject to eligibility criteria) in addition to participation in our competitive benefits programs including healthcare, retirement, vacation, and wellbei…",FULL_TIME,Apify,2026-05-19
Senior Family Reporting Associate,Tolleson Wealth Management,"Dallas, Texas, United States",2026-04-17,https://www.tollesonwealth.com/job/8512810002?gh_jid=8512810002,"POSITION SUMMARY: The Family Reporting Senior supports individuals and entities served by Tolleson by delivering accurate, timely, and useful financial reporting. This role is responsible for reviewing and maintaining QuickBooks files, producing financial statements and custom reports (including Excel-based reporting), and providing day-to-day oversight of client workflows. The Family Reporting Senior partners closely with Managers, Bill Pay Specialists, Bookkeeping Associates, and internal Clie…",FULL_TIME,Apify,2026-05-19
Senior Financial Analyst,Brown Advisory,"Baltimore, Maryland, United States",2026-04-17,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Baltimore-MD/Senior-Financial-Analyst_JR1652,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify,2026-05-19
Transaction Management Analyst,Brown Advisory,"Baltimore, Maryland, United States",2026-04-16,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Baltimore-MD/Transaction-Management-Analyst_JR1646,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify,2026-05-19
"Analyste principal(e)*, Analytique - Finance et services d'entreprise",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-16,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste-principal-e---Analytique---Finance-et-services-d-entreprise_R04812,"Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse
et ressentez la fierté de contribuer à l’avenir financier de millions de
Québécois et Québécoises en créant un monde plus durable. À La Caisse : On
valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous
confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous
offre des occasions d’apprendre aux côtés de spécialistes généreux de leur
savoir. On s’investit pleinement pour …",OTHER,Apify,2026-05-19
"Senior Manager, Investment Finance",OPTrust,"Toronto, Ontario, Canada",2026-04-15,https://optrust.wd3.myworkdayjobs.com/OPTrust/job/Toronto-ON/Senior-Manager--Investment-Finance_R1213,"Senior Manager, Investment Finance Department: Finance and Facilities Type: Full-Time - Permanent Location: Toronto (Hybrid) Posting Date: April 15th, 2026 At OPTrust, paying pensions today, preserving pensions for tomorrow is our mission and business. When you choose OPTrust, you join a team of smart, talented people who fuel our success and have a passion for pensions. Everyone at OPTrust – in Toronto, London and Sydney – makes a meaningful impact. Our culture is driven by team members with di…",FULL_TIME,Apify,2026-05-19
Director - Private Markets,Cerity Partners,"San Francisco, California, United States",2026-04-15,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/San-Francisco-CA/Director---Private-Markets_R623,"The Director | Private Markets is responsible for performing manager due
diligence, generating investment content, and supporting the Private Market
Consultant with client service relationships. The Director | Private Markets
will provide additional support on a range of other tasks as needed, including
but not limited to, drafting effective RFP responses by providing data,
analyses, and written responses independently. They will take the initiative to
develop prospective client relationships in…",FULL_TIME,Apify,2026-05-19
Strategic Advisory Associate,Brown Advisory,"Washington, District of Columbia, United States",2026-04-15,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/US-DC-Washington-DC-Office/Strategic-Advisory-Associate_JR1635,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify,2026-05-19
"Associate, Real Estate Investments",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-04-14,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Associate--Real-Estate-Investments_R4602-1,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-05-13
"Investment Analyst, OCIO Operations","NEPC, LLC","San Francisco, California, United States",2026-04-13,https://recruiting.ultipro.com/NEP1001NEPC/JobBoard/9b5186b6-746b-4df0-8522-90c2a5fcfa17/OpportunityDetail?opportunityId=a9dae853-c17b-4c73-84c7-aaa3df6feb49,"Level: 3-5 years of financial operations experience 

Location: Boston or Remote in any state where we are registered

As an OCIO Operations Analyst, you will be responsible for supporting the OCIO Operations team in the processing and reconciliation of all aspects of the trading process for OCIO portfolios including trade communication, cash reconciliations, positions reconciliation, trade acknowledgement, and settlement confirmation. Vehicles traded include mutual funds, ETFs, commingled funds…",FULL_TIME,Apify,2026-05-19
"Senior Associate, Portfolio Analytics",HarbourVest Partners,"Boston, Massachusetts, United States",2026-04-13,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Portfolio-Analytics_R2332-1,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-19
"Senior Associate, Family Office Advisory (New York and San Francisco)",ICONIQ,"San Francisco, California, United States",2026-04-13,https://job-boards.greenhouse.io/iconiq/jobs/7378618,"About ICONIQ Investment Management 

ICONIQ Investment Management strives to deliver exceptional investment
portfolios for some of the world’s most influential families and an array of
mission-driven institutions. Our goal is to compound returns from diverse
sources by harnessing the differentiated capital and strategic strength of the
ICONIQ community, cultivated on a foundation of uncommon care.               

 

The Opportunity: Family Office Advisory, Senior Associate  

The Family Office A…",FULL_TIME,Apify,2026-05-13
"Senior Analyst - Associate, Family Office Advisory (New York and San Francisco)",ICONIQ,"San Francisco, California, United States",2026-04-13,https://job-boards.greenhouse.io/iconiq/jobs/7378591,"Senior Analyst or Associate, Family Office Advisory (Talent Pipeline)

As a Senior Analyst or Associate within our Family Office Advisory (FOA) team,
you will support some of the world’s most prominent individuals and families.
You will help clients manage the personal, financial, and administrative
dimensions of their lives with clarity, discretion, and care. From coordinating
with advisors to ensuring critical details are handled seamlessly, you will be
an integral partner in helping families …",FULL_TIME,Apify,2026-05-13
Jr. Equity Trader ,Soros Fund Management,"New York, New York, United States",2026-04-10,https://job-boards.greenhouse.io/familyoffice/jobs/7679264003,"Company Overview
Soros Fund Management LLC (SFM) is a global asset manager and family office founded by George Soros in 1973. With $28 billion in assets under management (AUM), SFM serves as the principal asset manager for the Open Society Foundations, one of the world’s largest charitable foundations dedicated to advancing justice, human rights, and democracy. 
Distinct from other investment platforms, SFM thrives on agility, acting decisively when conviction is high and exercising patience whe…",FULL_TIME,Apify,2026-05-13
Media Partnerships & Investments - Analyst ,Soros Fund Management,"New York, New York, United States",2026-04-09,https://job-boards.greenhouse.io/familyoffice/jobs/7594663003,"[https://sfm2.wpenginepowered.com/wp-content/uploads/2025/03/SOROS.png]

Company Overview

Soros Fund Management LLC (SFM) is a global asset manager and family office
founded by George Soros in 1973. With $28 billion in assets under management
(AUM), SFM serves as the principal asset manager for the Open Society
Foundations, one of the world’s largest charitable foundations dedicated to
advancing justice, human rights, and democracy.

Distinct from other investment platforms, SFM thrives on agil…",FULL_TIME,Apify,2026-05-13
