title,company,location,date_posted,url,description,job_type,source,date_added
Associate/Senior Associate of Investment Performance Reporting,TIFF Advisory Services,"Radnor Township, Pennsylvania, United States",2026-04-16,https://www.paycomonline.net/v4/ats/web.php/portal/4074A091762CF5FCF61D6465E142B7B3/jobs/297238,"Job DetailsJob Location: Radnor PA Office - Radnor Twp, PA 19087Position: Associate/Senior Associate of Investment Performance Reporting Location: Radnor, PA Firm: ~75-person firm managing ~$10 billion for over 400 US non-profits Compensation: Competitive package Culture: Mission-driven, cross-disciplinary, intellectually rigorous Organizational Overview TIFF Investment Management, founded in 1991, specializes in comprehensive Outsourced Chief Investment Officer (OCIO) and private markets soluti…",OTHER,Apify,2026-05-19
"Conseiller(-ère) principal(e)*, Stratégie et exécution - Placement privé international",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-16,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Conseiller--re--principal-e----Stratgie-et-excution---Placement-priv-international_R04841,Devenez un actif pour la collectivité! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour v…,OTHER,Apify,2026-05-19
Transaction Management Analyst,Brown Advisory,"Baltimore, Maryland, United States",2026-04-16,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/Baltimore-MD/Transaction-Management-Analyst_JR1646,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify,2026-05-19
"Analyste principal(e)*, Analytique - Finance et services d'entreprise",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-16,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste-principal-e---Analytique---Finance-et-services-d-entreprise_R04812,"Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse
et ressentez la fierté de contribuer à l’avenir financier de millions de
Québécois et Québécoises en créant un monde plus durable. À La Caisse : On
valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous
confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous
offre des occasions d’apprendre aux côtés de spécialistes généreux de leur
savoir. On s’investit pleinement pour …",OTHER,Apify,2026-05-19
"Vice President, Private Equity",HighVista Strategies,"Boston, Massachusetts, United States",2026-04-15,https://recruiting.paylocity.com/Recruiting/Jobs/Details/3981468,"Description
HighVista is seeking an entrepreneurial individual to join our private equity team as Vice President. HighVista has a deep history of investing in lower middle market private equity. The private equity team is currently investing out of an $800M Fund XI, which held its final close in January 2026. 

In the Vice President role, the successful candidate will gain access to a multitude of private equity strategies and investment types, including direct equity co-investments, primary fun…",FULL_TIME,Apify,2026-05-22
"Associate, Private Equity",HighVista Strategies,"Boston, Massachusetts, United States",2026-04-15,https://recruiting.paylocity.com/Recruiting/Jobs/Details/3969630,"Description
HighVista is seeking an entrepreneurial individual to join our private equity team as an Associate. HighVista has a deep history of investing in lower middle market private equity. The private equity team is currently investing out of an $800M Fund XI, which held its final close in January 2026. 

In the Associate role, the successful candidate will gain access to a multitude of private equity strategies and investment types, including direct equity co-investments, primary fund inves…",FULL_TIME,Apify,2026-05-22
Senior Research Associate - Fixed Income,Meketa,"Carlsbad, California, United States",2026-04-15,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a78879e9d4aea52019d54aa0c8b732e&source=&lang=en,"Senior Research Associate, Fixed Income
 
Summary:

The Research Analyst works as part of the Fixed Income Research team, covering bond managers. The primary responsibility of the analyst is to research and analyze fixed income investment managers.  This role supports the development and communication of Fixed Income research to our consultants and clients. In addition, the Analyst will conduct investment market research on a broad array of topics (e.g. assist with writing white papers and other…",FULL_TIME,Apify,2026-05-19
"Senior Manager, Investment Finance",OPTrust,"Toronto, Ontario, Canada",2026-04-15,https://optrust.wd3.myworkdayjobs.com/OPTrust/job/Toronto-ON/Senior-Manager--Investment-Finance_R1213,"Senior Manager, Investment Finance Department: Finance and Facilities Type: Full-Time - Permanent Location: Toronto (Hybrid) Posting Date: April 15th, 2026 At OPTrust, paying pensions today, preserving pensions for tomorrow is our mission and business. When you choose OPTrust, you join a team of smart, talented people who fuel our success and have a passion for pensions. Everyone at OPTrust – in Toronto, London and Sydney – makes a meaningful impact. Our culture is driven by team members with di…",FULL_TIME,Apify,2026-05-19
"Principal, Completion Portfolio Strategies – Total Portfolio Management",OPTrust,"Toronto, Ontario, Canada",2026-04-15,https://optrust.wd3.myworkdayjobs.com/OPTrust/job/Toronto-ON/Principal--Completion-Portfolio-Strategies---Total-Portfolio-Management_R1192,"Principal, Completion Portfolio Strategies – Total Portfolio Management Department: Total Portfolio Management, Investments Division Type: Full-Time - Permanent Location: Toronto (Hybrid) Posting Date: January 14, 2026 At OPTrust, paying pensions today, preserving pensions for tomorrow is our mission and business. When you choose OPTrust, you join a team of smart, talented people who fuel our success and have a passion for pensions. Everyone at OPTrust – in Toronto, London and Sydney – makes a m…",FULL_TIME,Apify,2026-05-19
Director - Private Markets,Cerity Partners,"San Francisco, California, United States",2026-04-15,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/San-Francisco-CA/Director---Private-Markets_R623,"The Director | Private Markets is responsible for performing manager due
diligence, generating investment content, and supporting the Private Market
Consultant with client service relationships. The Director | Private Markets
will provide additional support on a range of other tasks as needed, including
but not limited to, drafting effective RFP responses by providing data,
analyses, and written responses independently. They will take the initiative to
develop prospective client relationships in…",FULL_TIME,Apify,2026-05-19
Intermediary Support Analyst,Russell Investments,"Milwaukee, Wisconsin, United States",2026-04-15,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Milwaukee/Intermediary-Support-Analyst_R-03923,"Salary Range: $55,000 USD - $65,000 USD Specific compensation will be based on
candidate’s experience, skills, qualifications, commercial considerations, and
other job-related factors permitted by law. At Russell Investments, salary is
just one part of our compensation package. Our total rewards approach includes
an annual performance bonus (subject to eligibility criteria) in addition to
participation in our competitive benefits programs including healthcare,
retirement, vacation, and wellbeing…",FULL_TIME,Apify,2026-05-19
Strategic Advisory Associate,Brown Advisory,"Washington, District of Columbia, United States",2026-04-15,https://brownadvisory.wd1.myworkdayjobs.com/Brown/job/US-DC-Washington-DC-Office/Strategic-Advisory-Associate_JR1635,"Company Overview Every firm has a culture – the values, beliefs, methodology, attitudes and standards that reflect an organization’s DNA. But the truly inspiring firms – the game-changers, the industry leaders and the disruptors – have cultures that propel them to innovate and stand out. At Brown Advisory, we aim to be one of those inspired firms. Over the years, we have purposefully built and nurtured our client-first culture. Brown Advisory is an independent investment management and strategic…",FULL_TIME,Apify,2026-05-19
"Associate, Investment Specialist",ICONIQ,"New York, New York, United States",2026-04-15,https://job-boards.greenhouse.io/iconiq/jobs/7462386,"About ICONIQ
ICONIQ is a global investment firm elevated by an extraordinary community. With over $100B assets under management, we seek to build resilient investment portfolios, partner with inspired entrepreneurs transforming industries, manage our clients’ lives and legacies, and create uncommon opportunities across sectors and society.
About ICONIQ Investment Management
ICONIQ Investment Management strives to deliver exceptional investment portfolios for some of the world’s most influential …",FULL_TIME,Apify,2026-05-13
"Conseiller(-ère) principal(e), risques – cybersécurité et technologies de rupture",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-14,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Conseiller--re--principal-e---risques---cyberscurit-et-technologies-de-rupture_R04815,"Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse
et ressentez la fierté de contribuer à l’avenir financier de millions de
Québécois et Québécoises en créant un monde plus durable. À La Caisse : On
valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous
confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous
offre des occasions d’apprendre aux côtés de spécialistes généreux de leur
savoir. On s’investit pleinement pour …",OTHER,Apify,2026-05-19
"Intern, Real Estate Investment Management",Caisse de dépôt et placement du Québec (CDPQ),"New York, New York, United States",2026-04-14,https://cdpq.wd10.myworkdayjobs.com/CDPQ-recrutement-universitaire/job/New-York/Stagiaire--Immobilier_R04804,"Become invested in the community! Join a global investment group and take pride in helping build a sustainable future. At La Caisse: We value your unique contribution to a world-class team. We give you work that allows you to flourish and excel. We offer opportunities to learn from experts who generously share their knowledge. We are fully invested so that you can fulfil our mission every day. Over the years, we have built a strong culture based on four pillars: ambition to push ourselves furthe…",OTHER,Apify,2026-05-19
"Développeur(-euse) principal(e), Automatisation de processus",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-14,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Dveloppeur--euse--principal-e---Automatisation-de-processus_R04808,"Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse
et ressentez la fierté de contribuer à l’avenir financier de millions de
Québécois et Québécoises en créant un monde plus durable. À La Caisse : On
valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous
confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous
offre des occasions d’apprendre aux côtés de spécialistes généreux de leur
savoir. On s’investit pleinement pour …",OTHER,Apify,2026-05-19
"Associate, Real Estate Investments",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-04-14,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Associate--Real-Estate-Investments_R4602-1,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-05-13
"Investment Analyst, OCIO Operations","NEPC, LLC","San Francisco, California, United States",2026-04-13,https://recruiting.ultipro.com/NEP1001NEPC/JobBoard/9b5186b6-746b-4df0-8522-90c2a5fcfa17/OpportunityDetail?opportunityId=a9dae853-c17b-4c73-84c7-aaa3df6feb49,"Level: 3-5 years of financial operations experience 

Location: Boston or Remote in any state where we are registered

As an OCIO Operations Analyst, you will be responsible for supporting the OCIO Operations team in the processing and reconciliation of all aspects of the trading process for OCIO portfolios including trade communication, cash reconciliations, positions reconciliation, trade acknowledgement, and settlement confirmation. Vehicles traded include mutual funds, ETFs, commingled funds…",FULL_TIME,Apify,2026-05-19
"Vice President, Treasury Operations",Adams Street Partners,"Chicago, Illinois, United States",2026-04-13,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5096446007,"Adams Street Partners (“Adams Street”) is a global private markets investment manager that has $65 billion in assets under management. The firm is 100% employee-owned, which fosters a positive and unique culture of collaboration, intellectual rigor, integrity, and a commitment to professional development. For the eighth year in a row, Adams Street was named one of Pension & Investments’ Best Places to Work in Money Management in 2025. 
Employees operate as a single global team, integrating the e…",FULL_TIME,Apify,2026-05-19
Research Associate,The Andrew W Mellon Foundation,"New York, New York, United States",2026-04-13,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=5cd5c82a-9265-495c-8abc-b4756df8f809&jobId=536084,"


Mellon Foundation 

Research Associate, Presidential Initiatives




The Mellon Foundation (“Foundation”) is a not-for-profit, grant making organization that believes that the arts and humanities are where we express our complex humanity, and we believe that everyone deserves the beauty, transcendence, and freedom to be found there. Through our grants, we seek to build just communities enriched by meaning and empowered by critical thinking, where ideas and imagination can thrive. The Foundati…",Regular Full-Time,Apify,2026-05-19
Fixed Income Investments Manager,Tolleson Wealth Management,"Dallas, Texas, United States",2026-04-13,https://www.tollesonwealth.com/job/8028475002?gh_jid=8028475002,"We are seeking an experienced Fixed Income Manager to oversee client investment-grade bond portfolios, with a focus on municipal bonds. This role is integral to our wealth management team, and the ideal candidate will have a passion for helping clients achieve their wealth preservation goals through strategic fixed income investments. 
DUTIES and RESPONSIBILITIES:
Manage with discretion, client investment grade bond portfolios (primarily municipal bonds/munis), in tandem with the Managing Direct…",FULL_TIME,Apify,2026-05-19
Senior Analyst,Tolleson Wealth Management,"Dallas, Texas, United States",2026-04-13,https://www.tollesonwealth.com/job/8382267002?gh_jid=8382267002,"DUTIES and RESPONSIBILITIES:
Oversee, manage, prepare, analyze and provide advice to wealthy families on all aspects of personal financial planning including but not limited to:
Investments
Estate planning
Tax planning
Debt management
Insurance
Responsible for gathering all information for client financial matters
Research on investment ideas and wealth management strategies
Assessing financial decisions and situations and thinking creatively of logical plans to evaluate the client’s options and…",FULL_TIME,Apify,2026-05-19
"Développeur(-euse) principal(e), Plateforme AWS",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-13,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Dveloppeur--euse--principal-e---Plateforme-AWS_R04788,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-05-19
"Senior Associate, Portfolio Analytics",HarbourVest Partners,"Boston, Massachusetts, United States",2026-04-13,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Portfolio-Analytics_R2332-1,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-19
"Associate, Portfolio Operations, Credit",HarbourVest Partners,"Boston, Massachusetts, United States",2026-04-13,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate--Portfolio-Operations--Credit_R2330,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-19
"Senior Analyst, Financial Planning & Analysis",ICONIQ,"New York, New York, United States",2026-04-13,https://job-boards.greenhouse.io/iconiq/jobs/7750396,"This role is ideal for someone with intellectual curiosity, a strong work ethic,
and highly effective communication and collaboration skills, as well as
experience building financial models and presentations that clearly tell the
story behind the numbers. The Senior Analyst will work closely with the broader
finance function and collaborate cross-functionally as needed to support
forecasting, budgeting, management reporting, and strategic decision support
initiatives. This role is designed to he…",FULL_TIME,Apify,2026-05-13
"VP, Technology Transformation Lead",ICONIQ,"San Francisco, California, United States",2026-04-13,https://job-boards.greenhouse.io/iconiq/jobs/7623947,"This role sits within ICONIQ’s Corporate organization, where we partner across
functions to drive operational excellence and innovation firmwide. As a senior
technology leader, you will shape how data, automation, and emerging
technologies are used to enhance decision-making, streamline processes, and
scale impact across the business.

 

What You’ll Do:

 * Partner with Corporate leaders and Technology teams to define and execute a
   multi-year technology and data strategy aligned with firm pr…",FULL_TIME,Apify,2026-05-13
Senior Accounting Analyst,ICONIQ,"New York, New York, United States",2026-04-13,https://job-boards.greenhouse.io/iconiq/jobs/7687095,"The Senior Accounting Analyst plays a core role within the Fund Finance
function, partnering closely with internal investment teams and external fund
administrators to oversee capital activity, deal funding, and portfolio data
integrity. This role supports financial reporting, valuations, audits, and cash
planning in a fast-paced, growth-oriented environment, contributing to the
delivery of high-quality financial insights and operational excellence.

 

What You’ll Do:

 * Support accounting, ta…",FULL_TIME,Apify,2026-05-13
"Associate, Grants Management ",ICONIQ,"New York, New York, United States",2026-04-13,https://job-boards.greenhouse.io/iconiq/jobs/7467593,"ICONIQ Impact seeks a Grants Manager to lead the execution of the grants phase
of our philanthropic initiatives, from grantee selection through the completion
of multi-year grant cycles. This role is central to delivering high-quality,
trust-based grantmaking and ensuring ICONIQ Impact operates as a reliable,
organized, and values-driven partner to grantees and donors alike.

 

This role sits within ICONIQ Impact, which catalyzes collaborative philanthropy
for effective giving at scale. As part…",FULL_TIME,Apify,2026-05-13
"Senior Associate, Family Office Advisory (New York and San Francisco)",ICONIQ,"San Francisco, California, United States",2026-04-13,https://job-boards.greenhouse.io/iconiq/jobs/7378618,"About ICONIQ Investment Management 

ICONIQ Investment Management strives to deliver exceptional investment
portfolios for some of the world’s most influential families and an array of
mission-driven institutions. Our goal is to compound returns from diverse
sources by harnessing the differentiated capital and strategic strength of the
ICONIQ community, cultivated on a foundation of uncommon care.               

 

The Opportunity: Family Office Advisory, Senior Associate  

The Family Office A…",FULL_TIME,Apify,2026-05-13
"Senior Analyst - Associate, Family Office Advisory (New York and San Francisco)",ICONIQ,"San Francisco, California, United States",2026-04-13,https://job-boards.greenhouse.io/iconiq/jobs/7378591,"Senior Analyst or Associate, Family Office Advisory (Talent Pipeline)

As a Senior Analyst or Associate within our Family Office Advisory (FOA) team,
you will support some of the world’s most prominent individuals and families.
You will help clients manage the personal, financial, and administrative
dimensions of their lives with clarity, discretion, and care. From coordinating
with advisors to ensuring critical details are handled seamlessly, you will be
an integral partner in helping families …",FULL_TIME,Apify,2026-05-13
"Senior Analyst, Financial Planning and Analysis (12-month Contract)",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-04-10,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Senior-Analyst--Financial-Planning-and-Analysis--12-month-Contract-_JR102364-1,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-05-19
Jr. Equity Trader ,Soros Fund Management,"New York, New York, United States",2026-04-10,https://job-boards.greenhouse.io/familyoffice/jobs/7679264003,"Company Overview
Soros Fund Management LLC (SFM) is a global asset manager and family office founded by George Soros in 1973. With $28 billion in assets under management (AUM), SFM serves as the principal asset manager for the Open Society Foundations, one of the world’s largest charitable foundations dedicated to advancing justice, human rights, and democracy. 
Distinct from other investment platforms, SFM thrives on agility, acting decisively when conviction is high and exercising patience whe…",FULL_TIME,Apify,2026-05-13
"Associate, Portfolio Finance",Adams Street Partners,"Chicago, Illinois, United States",2026-04-09,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5096422007,"Adams Street Partners (“Adams Street”) is a global private markets investment manager that has $65 billion in assets under management. The firm is 100% employee-owned, which fosters a positive and unique culture of collaboration, intellectual rigor, integrity, and a commitment to professional development. For the eighth year in a row, Adams Street was named one of Pension & Investments’ Best Places to Work in Money Management in 2025. 
Employees operate as a single global team, integrating the e…",FULL_TIME,Apify,2026-05-19
"Director, North America Team",Bill & Melinda Gates Foundation,"Washington, District of Columbia, United States",2026-04-09,https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/Washington-DC/Director--North-America-Team_B021515,"The Foundation We are the largest nonprofit fighting poverty, disease, and inequity around the world. Founded on a simple premise: people everywhere, regardless of identity or circumstances, should have the chance to live healthy, productive lives. We believe our employees should reflect the rich diversity of the global populations we aim to serve. We provide an exceptional benefits package to employees and their families which include comprehensive medical, dental, and vision coverage with no p…",FULL_TIME,Apify,2026-05-19
"Investment Analyst Program - Boston Location, July Class",Cambridge Associates,"Boston, Massachusetts, United States",2026-04-09,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Boston/Investment-Analyst-Program---Boston-Location--July-Class_JR0000210,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-05-13
Media Partnerships & Investments - Analyst ,Soros Fund Management,"New York, New York, United States",2026-04-09,https://job-boards.greenhouse.io/familyoffice/jobs/7594663003,"[https://sfm2.wpenginepowered.com/wp-content/uploads/2025/03/SOROS.png]

Company Overview

Soros Fund Management LLC (SFM) is a global asset manager and family office
founded by George Soros in 1973. With $28 billion in assets under management
(AUM), SFM serves as the principal asset manager for the Open Society
Foundations, one of the world’s largest charitable foundations dedicated to
advancing justice, human rights, and democracy.

Distinct from other investment platforms, SFM thrives on agil…",FULL_TIME,Apify,2026-05-13
"Senior Business Analyst, Risk Measurement (14-Month Contract)",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-04-08,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Senior-Business-Analyst--Risk-Measurement--14-Month-Contract-_JR102362,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-05-19
"Adjoint(e) administratif(-ve) principal(e), Fonds d’investissement et gestion externe – Marchés privés",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-08,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Adjoint-e--administratif--ve--principal-e---Fonds-d-investissement-et-gestion-externe---Marchs-privs_R04784,Devenez un actif pour la collectivité! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour v…,OTHER,Apify,2026-05-19
"Senior Associate, Treasury",HarbourVest Partners,"Boston, Massachusetts, United States",2026-04-08,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Treasury_R2321,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-19
"Analyste principal(e), Revue diligente opérationnelle",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-08,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste-principal-e---Revue-diligente-oprationnelle_R04805,Devenez un actif pour la collectivité! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour v…,OTHER,Apify,2026-05-19
Valuation Associate ,Aksia,"San Diego, California, United States",2026-04-08,https://job-boards.greenhouse.io/aksia/jobs/8353869002,"Aksia Overview

Aksia is an alternative assets specialist, providing bespoke investment
solutions for institutional investors globally. Our business provides clients
with advisory, investment management, and research services across private
credit, private equity, real assets, and hedge funds. As of January 31st, 2026,
Aksia advises on over $331bn and manages $36bn of client capital.

Position Overview

Aksia is seeking an Associate to join our Private Markets Valuation team. Our
valuation team …",FULL_TIME,Apify,2026-05-13
Investment Director - Private Investment Specialist,Cambridge Associates,"Dallas, Texas, United States",2026-04-08,https://cambridgeassociates.wd5.myworkdayjobs.com/Cambridge_Associates/job/Dallas/Investment-Director---Private-Investment-Specialist_JR0000209,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-05-13
Risk Management Intern (Fixed Term),Santa Clara University,"Santa Clara, California, United States",2026-04-08,https://wd1.myworkdaysite.com/recruiting/scu/scu/job/Santa-Clara-CA/Risk-Management-Fixed-Term_R7319-1,"Position Title: Risk Management Intern (Fixed Term) Position Type: Fixed Term (Fixed Term) Hiring Range: $25.05 per hour; Compensation will be based on education, experience, skills relevant to the role, and internal equity. Pay Frequency: Hourly Position Summary The Risk Management Intern will support Santa Clara University’s risk, insurance, and compliance operations. This role provides hands-on experience with institutional risk assessment, insurance and claims processes, and policy implement…",PART_TIME,Apify,2026-05-13
"Associate, One Fund Strategy",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-08,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate--One-Fund-Strategy_JR00239,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-13
"Associate, Technology & Operations Business Management, Strategy & Operating Office",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-08,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate--Technology---Operations-Business-Management--Strategy---Operating-Office_JR00343,"Purpose. Performance. People. Joining CPP Investments means joining one of the
world’s most admired and respected institutional investors to drive a single
mandate: to deliver strong, sustainable returns for generations of Canadians.
With a long-term horizon and global reach, we deploy capital at scale across
public and private markets. Our size, stability, and disciplined investment
philosophy allow us to pursue complex opportunities and build enduring
partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-13
"Senior Analyst, Analytics Enablement",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-04-08,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Analyst--Analytics-Enablement_R4716,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-05-13
