title,company,location,date_posted,url,description,job_type,source
"Director - Total Fund Management, Investment Analytics",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-03-25,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Director---Total-Fund-Management--Investment-Analytics_6948-1,"The Opportunity As Director, Total Fund Management (TFM) Investment Analytics, you will lead the design and delivery of enterprise‑grade analytical solutions that support portfolio construction, funding decisions, and global trading across the Total Fund. Blending strategic vision with hands‑on product and engineering leadership, you will build scalable, modern analytics platforms that enhance transparency, generate insight, and enable execution excellence. This role sits at the intersection of …",FULL_TIME,Apify
"Director, Security Operations, Information & Corporate Security",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-03-25,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Director--Security-Operations--Information---Corporate-Security_JR00095-1,"Make an impact at a global and dynamic investment organization When you join CPP Investments, you are joining one of the world’s most admired and respected institutional investors. As a professional investment management organization, CPP Investments invests the funds of the Canada Pension Plan (CPP) to help ensure its financial sustainability for generations of working and retired Canadians. CPP Investments invests across regions and asset classes to build a globally diversified portfolio. It h…",FULL_TIME,Apify
Project Manager- Operations Analyst,Cerity Partners,"Chicago, Illinois, United States",2026-03-25,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Project-Manager--Operations-Analyst_R548,Primary Responsibilities As a member of the operations team your responsibilities would include the following activities: Support the project team by maintaining a clearly defined project plan. This includes: Organized updates on statuses for all project related tasks Realistic and defined due dates and dependencies Managing follow ups and delegation of tasks throughout the project Support the integration of new advisors onto the Orion system. This includes: Establish the clients / accounts Link…,FULL_TIME,Apify
Senior Associate - Workday HCM Technical Specialist,Cerity Partners,"Boca Raton, Florida, United States",2026-03-25,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Chicago-IL/Senior-Associate---Workday-HCM-Technical-Specialist_R453,"Position Summary: The Workday Specialist will serve as a technical professional responsible for the configuration, maintenance, and optimization of Cerity Partners' Workday HCM, Payroll, Compensation, and Talent modules. This role requires deep technical expertise in Workday configuration and the ability to design and implement solutions across these core areas to support our rapidly growing organization of 1,600+ employees and 30-40 annual acquisitions. The ideal candidate will partner closely …",FULL_TIME,Apify
Investment Associate - Built World,Cerity Partners,"San Francisco, California, United States",2026-03-24,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/New-York-City-NY/Investment-Associate---Built-World--Technology_R457,"Position Summary:   Cerity Partners Ventures (CPV) is hiring Investment
Associates for our Built World and Technology teams. Founded as Touchdown
Ventures in 2014, CPV pioneered Venture Capital-as-a-Service (VCaaS) for
corporations, working with leading brands like Kellogg, T-Mobile, BEHR, and
more. With a team of 50+ investment professionals in Boston, Chicago, Los
Angeles, New York, Philadelphia, and San Francisco, CPV manages more than 20
corporate venture capital funds. As an Investment Asso…",FULL_TIME,Apify
Senior Business Analyst,OMERS,"Toronto, Ontario, Canada",2026-03-23,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Business-Analyst_JR-7908,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify
"Senior Analyst, Infrastructure",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-03-20,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Analyst-Senior-Analyst--Infrastructure_R25-186-1,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify
"Senior Analyst, Derivatives Administration and Settlement (Temporary - 18 months)",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-03-19,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Analyst--Derivatives-Administration-and-Settlement_R4707,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
"Management Associate, Fiduciary Practices",Glenmede Trust Co,"Philadelphia, Pennsylvania, United States",2026-03-19,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=91a10898-d8ce-4d8a-8e43-34624df15cff&jobId=549868,"Empowering Financial Futures. 

For more than 65 years, Glenmede’s independent ownership, innovation and
unwavering commitment to our clients have made us a trusted partner for private
wealth, endowment & foundation, and investment management clients.

Our people are invaluable. Through a team-oriented environment, your knowledge,
expertise and varied backgrounds contribute to thoughtful innovation. Our
culture fosters opportunities for continuous career growth and development in
all areas of th…",Full Time Exempt,Apify
"Senior Analyst, Real Estate Accounting",OMERS,"Toronto, Ontario, Canada",2026-03-19,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Real-Estate-Accounting_JR-7907,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and passion. A place where you can personalize your employee journey to be — and deliver — your best. We are a leading global real estate investor, developer and manager. We combine our capital with our capabilities to create real estate that strengthens economies and communities. By prioritizing people, partnerships and places, we generate meaningful re…",FULL_TIME,Apify
"Senior Analyst, Finance and Accounting",OMERS,"Toronto, Ontario, Canada",2026-03-18,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Finance-and-Accounting_JR-7903,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and passion. A place where you can personalize your employee journey to be — and deliver — your best. We are a leading global real estate investor, developer and manager. We combine our capital with our capabilities to create real estate that strengthens economies and communities. By prioritizing people, partnerships and places, we generate meaningful re…",FULL_TIME,Apify
Senior Enterprise Architecture Analyst (12 Months Contract),OMERS,"Toronto, Ontario, Canada",2026-03-18,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Enterprise-Architecture-Analyst--12-Months-Contract-_JR-7898,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify
"Senior Analyst, Lease Accounting",OMERS,"Toronto, Ontario, Canada",2026-03-18,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Lease-Accounting_JR-7897,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and passion. A place where you can personalize your employee journey to be — and deliver — your best. We are a leading global real estate investor, developer and manager. We combine our capital with our capabilities to create real estate that strengthens economies and communities. By prioritizing people, partnerships and places, we generate meaningful re…",FULL_TIME,Apify
Operations Analyst,Cerity Partners,"New York, New York, United States",2026-03-17,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/New-York-City-NY/Operations-Analyst_R547,"Primary Responsibilities Support of the Addepar and Orion systems which is used for client performance reporting. This includes: New account set-up: including coding, linking to custodians and ensuring proper reporting of all investments. Daily update/reconciliation Monitor reporting and integration of alternative assets Monthly performance updates Proactively monitor dashboards to ensure system integrity and data accuracy Maintain a working understanding of the metrics, calculations, key user w…",FULL_TIME,Apify
Orion Reporting Analyst,Cerity Partners,"New York, New York, United States",2026-03-17,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/New-York-City-NY/Orion-Operations-Analyst_R545,"Primary Responsibilities As a member of the operations team your responsibilities would include the following activities: Support of the Orion system which is used for client performance reporting. This includes: New account set-up: including coding, linking to custodians and ensuring proper reporting of all investments. Daily update/reconciliation Monitor reporting and integration of alternative assets Monthly performance updates Proactively monitor dashboards to ensure system integrity and dat…",FULL_TIME,Apify
Portfolio Reporting Team Lead,Cerity Partners,"New York, New York, United States",2026-03-17,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/New-York-City-NY/Portfolio-Reporting-Team-Lead_R563,"Primary Responsibilities Support of the Addepar and Orion systems which is used for client performance reporting. This includes: Provide day-to-day leadership and guidance for the portfolio reporting function, serving as a key resource for team members using the reporting platforms Lead or support the coordination of reporting workflows to ensure timely and accurate delivery of client reporting New account set-up: including coding, linking to custodians and ensuring proper reporting of all inves…",FULL_TIME,Apify
"Analyst, Investment Finance (G&A)",OMERS,"Toronto, Ontario, Canada",2026-03-13,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Analyst--Investment-Finance--G-A-_JR-7832,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify
"Senior Analyst / Associate, Infrastructure Investments",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-03-12,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Associate--Infrastructure-Investments_R4523,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion
of net assets as of March 31, 2025. We invest funds for the pension plans of
the federal public service, the Canadian Forces, the Royal Canadian Mounted
Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its
principal business office in Montréal and offices in New York, London and Hong
Kong. Capturing and leading complex global investments requires us to work as
one to seize valuable opportun…",FULL_TIME,Apify
Private Markets Performance Analyst,Meketa,"Westwood, Massachusetts, United States",2026-03-12,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a7887ac9c2fd12b019c67abf8545b55&source=&lang=en,"Private Markets Performance Analyst
 
The Performance Analyst – PM Concentration role is an entry-level role, with about 0-2 years of previous experience post-bachelor’s degree. They collect and synthesize Private Market data to calculate client investment performance, risk statistics, and portfolio exposure over time. The PA plays a supporting role to Consultants and Investment Analysts in servicing the firm’s Private Market clients.  

Over the course of their work, PAs learn a great deal abou…",FULL_TIME,Apify
Senior Quantitative Research Analyst - Applied Analytics,Meketa,"Westwood, Massachusetts, United States",2026-03-12,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a7883a89be7cb73019c2af8d8d7553d&source=&lang=en,"Senior Quantitative Research Analyst - Applied Analytics 
 
Introduction:
Join our dynamic team as a Senior Quantitative Research Analyst - Applied Analytics (Applied AI & Quantitative Tools), where you will leverage strong engineering and analytical skills to build internal tools and workflows that accelerate research, improve productivity, and enable scalable innovation across our investment platform. This role is ideal for a hands-on, intellectually curious engineer who enjoys experimenting w…",FULL_TIME,Apify
"Senior Research Analyst, Global Equity",Meketa,"Westwood, Massachusetts, United States",2026-03-12,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a78859f9c9c9f13019cb4ac44b76c12&source=&lang=en,"Senior Research Analyst, Global Equity
 
Introduction

Join our dynamic Global Equity team as an Analyst or Senior Research Analyst, conducting due diligence on public equity asset managers and communicating our views to colleagues and clients. Your judgment and expertise will help our clients make informed decisions on manager selection and shape their portfolio success. You will lead in-depth analysis, identify emerging trends, and collaborate with a dedicated team to achieve optimal investmen…",FULL_TIME,Apify
Investment Operations Associate,Meketa,"Carlsbad, California, United States",2026-03-12,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a7883a89c2fd151019c34cc0c5544ba&source=&lang=en,"Investment Operations Associate
 
Position Summary:

The Investment Operations Associate works directly with the Transfer Coordinator and other Operations professionals to successfully track all investments, investment activity, valuations, and documentation for invested partnerships of Meketa Investment Group’s discretionary and non-discretionary clients.

The Investment Operations Associate will play an integral role in trade execution, investment monitoring, and data integrity, as well as por…",FULL_TIME,Apify
Performance Analyst,Meketa,"Westwood, Massachusetts, United States",2026-03-12,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a7883ac9c2fd0ec019c57c5d6927b35&source=&lang=en,"Performance Analyst
 
The Performance Analyst role is an entry-level role, with about 0-2 years of previous experience post-bachelor’s degree. They collect and synthesize data to calculate client investment performance, risk statistics, and portfolios exposure over time. The PA plays a supporting role to Consultants and Investment Analysts in servicing the firm’s institutional clients (e.g., pension funds and endowments.) 

Over the course of their work, PAs learn a great deal about the investme…",FULL_TIME,Apify
Associate Consultant - Atlanta,Callan,"Atlanta, Georgia, United States",2026-03-12,https://jobs.lever.co/callan/2bc610a6-6bf9-44c0-a00b-4aa4e42ff9eb,"Callan is seeking an Associate Consultant (Analyst) to join our Atlanta, GA Fund Sponsor Consulting Group. In this role, you will support consultants in assisting clients with strategic planning, performance evaluation, plan implementation, education, and business development. You will collaborate with specialty research teams to support the delivery of solutions to institutional clients, including corporate and public retirement plans, endowments and foundations, healthcare systems, and more on…",Hybrid,Apify
"Analyst/Senior Analyst, Total Plan Risk Management",OMERS,"Toronto, Ontario, Canada",2026-03-12,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Analyst-Senior-Analyst--Risk-Analytics_JR-7887,"Choose a workplace that empowers your impact. Join a global workplace where
employees thrive. One that embraces diversity of thought, expertise and
experience. A place where you can personalize your employee journey to be — and
deliver — your best. We are a purpose-driven, dynamic and sustainable pension
plan. An industry leading global investor with teams in Toronto to London, New
York, Singapore, Sydney and other major cities across North America and Europe.
We embody the values of our 665,000…",FULL_TIME,Apify
"Sr. Associate, Portfolio Analytics, Private Capital",OMERS,"Toronto, Ontario, Canada",2026-03-10,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Associate-Sr-Associate--Portfolio-Analytics--Private-Capital--Funds---Co-Investments-_JR-7284,"Choose a workplace that empowers your impact. Join a global workplace where
employees thrive. One that embraces diversity of thought, expertise and
experience. A place where you can personalize your employee journey to be — and
deliver — your best. We are a purpose-driven, dynamic and sustainable pension
plan. An industry leading global investor with teams in Toronto to London, New
York, Singapore, Sydney and other major cities across North America and Europe.
We embody the values of our 665,000…",FULL_TIME,Apify
INVESTMENT REPORTING ANALYST - IRVINE - HYBRID,Pathway Capital Management,"Irvine, California, United States",2026-03-09,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=f9df0183-e5ad-43ac-a487-f056102d06b4&jobId=566138,"INVESTMENT REPORTING ANALYST - IRVINE

 

Salary Range: $75,000.00 To $95,000.00 Annually

 

Job Title:  Investment Reporting Analyst

 

Location: Hybrid / Irvine, CA

 

Job Type: Full Time

 

Pathway seeks an investment reporting analyst to add to its growing Monitoring
and Reporting team.  This role will focus on portfolio monitoring activities and
collaborate closely with multiple internal groups, including the Investment,
Marketing, Operations, and Fund Accounting Teams. The Reporting te…",FULL-TIME,Apify
Associate - Venture Capital,Cerity Partners,"Los Angeles, California, United States",2026-03-09,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Los-Angeles-CA/Associate----Venture-Capital_R551,"Cerity Partners Ventures (CPV) is hiring an Associate to join our team in Los
Angeles. Founded as Touchdown Ventures in 2014, CPV pioneered Venture
Capital-as-a-Service (VCaaS) for corporations, working with industry leaders
like Avery Dennison, Kellogg, Olympus, T-Mobile, and more. With a team of 40+
investment professionals in Boston, Chicago, Los Angeles, New York,
Philadelphia, and San Francisco, CPV manages more than 15 corporate venture
capital funds. Cerity Partners Ventures works closely…",FULL_TIME,Apify
"Senior Financial Analyst, Accounting",OMERS,"Toronto, Ontario, Canada",2026-03-06,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Financial-Analyst--Accounting_JR-7876,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and passion. A place where you can personalize your employee journey to be — and deliver — your best. We are a leading global real estate investor, developer and manager. We combine our capital with our capabilities to create real estate that strengthens economies and communities. By prioritizing people, partnerships and places, we generate meaningful re…",FULL_TIME,Apify
"Associate Portfolio Manager, Infrastructure",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-03-04,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Associate-Portfolio-Manager--Infrastructure_R26-50-1,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify
"Analyst, Real Estate Portfolio and Asset Management (Temporary - 12 months)",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-02-24,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Analyst--Real-Estate-Portfolio-and-Asset-Management--Temporary---12-months-_R4686,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
Senior Business Analyst (12 Month Contract),OMERS,"Toronto, Ontario, Canada",2026-02-24,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Business-Analyst--12-Month-Contract-_JR-7851,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 640,000…",FULL_TIME,Apify
Administrative Associate,Cerity Partners,"Indianapolis, Indiana, United States",2026-02-24,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Indianapolis-IN/Administrative-Associate_R526,"Position Summary: The Administrative Associate plays a critical role in supporting team members and ensuring high-quality client experience. This position is responsible for administrative, operational, and client service functions. This role offers strong growth potential, toward a long-term career within our firm. This Administrative Associate can advance to a Client Service Associate role with expanded responsibilities such as serving as the primary service contact for clients and supporting …",FULL_TIME,Apify
Senior Portfolio Analyst,Russell Investments,"New York, New York, United States",2026-02-23,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/New-York/Senior-Portfolio-Analyst_R-03879,"Business Unit: Investment Division Salary Range: $85,000 USD - $118,000 USD Specific compensation will be based on candidate’s experience, skills, qualifications, commercial considerations, and other job-related factors permitted by law. At Russell Investments, salary is just one part of our compensation package. Our total rewards approach includes an annual performance bonus (subject to eligibility criteria) in addition to participation in our competitive benefits programs including healthcare,…",FULL_TIME,Apify
"Senior Analyst, Investment Finance & Valuations",OMERS,"Toronto, Ontario, Canada",2026-02-23,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Investment-Finance---Valuations_JR-7660-1,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 640,000…",FULL_TIME,Apify
"Associate, Canada Growth Fund Investment Management",Public Sector Pension Investment Board,"Calgary, Alberta, Canada",2026-02-20,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Calgary/Associ--Gestion-d-actifs-Fonds-de-croissance-du-Canada---Associate--Canada-Growth-Fund-Investment-Management_R4582,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion
of net assets as of March 31, 2025. We invest funds for the pension plans of
the federal public service, the Canadian Forces, the Royal Canadian Mounted
Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its
principal business office in Montréal and offices in New York, London and Hong
Kong. Capturing and leading complex global investments requires us to work as
one to seize valuable opportun…",FULL_TIME,Apify
"Vice President, Investor Relations (Consultant Relations)",Adams Street Partners,"New York, New York, United States",2026-02-20,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5051657007,"Adams Street Partners (“Adams Street”) is a global private markets investment manager that has $65 billion in assets under management. The firm is 100% employee-owned, which fosters a positive and unique culture of collaboration, intellectual rigor, integrity, and a commitment to professional development. For the eighth year in a row, Adams Street was named one of Pension & Investments’ Best Places to Work in Money Management in 2025. 
Employees operate as a single global team, integrating the e…",FULL_TIME,Apify
"Vice President, Primary",Adams Street Partners,"Menlo Park, California, United States",2026-02-20,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=5020114007,"Adams Street Partners (“Adams Street”) is a global private markets investment
manager that has $65 billion in assets under management. The firm is 100%
employee-owned, which fosters a positive and unique culture of collaboration,
intellectual rigor, integrity, and a commitment to professional development. For
the eighth year in a row, Adams Street was named one of Pension & Investments’
Best Places to Work in Money Management in 2025. 

Employees operate as a single global team, integrating the …",FULL_TIME,Apify
"Associate, Secondary Investments",Adams Street Partners,"Chicago, Illinois, United States",2026-02-20,https://www.adamsstreetpartners.com/careers-job-post/?gh_jid=4995736007,"Adams Street Partners (“Adams Street”) is a global private markets investment
manager that has $65 billion in assets under management. The firm is 100%
employee-owned, which fosters a positive and unique culture of collaboration,
intellectual rigor, integrity, and a commitment to professional development. For
the eighth year in a row, Adams Street was named one of Pension & Investments’
Best Places to Work in Money Management in 2025. 

Employees operate as a single global team, integrating the …",FULL_TIME,Apify
"Senior Director, Strategic Sourcing, Vendor Governance and Operations",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-01-30,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Director--Strategic-Sourcing--Vendor-Governance-and-Operations_R4665,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
"Manager, Impact Measurement and Management, Canada Growth Fund Investment Management",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-01-29,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Manager--Impact-Measurement-and-Management--Canada-Growth-Fund-Investment-Management_R4629-1,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
"Senior Analyst, Financial Planning and Analysis",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-01-27,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Analyste-principal--Planification-et-analyse-financires---Senior-Analyst--Financial-Planning-and-Analysis_R4662,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
"Senior Analyst, Financial Planning and Analysis, Data and Insights",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-01-14,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Analyst--Financial-Planning-and-Analysis_R4499,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion
of net assets as of March 31, 2025. We invest funds for the pension plans of
the federal public service, the Canadian Forces, the Royal Canadian Mounted
Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its
principal business office in Montréal and offices in New York, London and Hong
Kong. Capturing and leading complex global investments requires us to work as
one to seize valuable opportun…",FULL_TIME,Apify
"Analyst / Senior Analyst, Natural Resources Investments",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-01-13,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Analyst---Senior-Analyst--Natural-Resources-Investments_R4631,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
"Senior Analyst / Associate, Real Estate Investments",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-01-07,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Analyst--Real-Estate-Investments_R4408,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
"Manager, Alternative Investments",Public Sector Pension Investment Board,"New York, New York, United States",2025-11-27,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/New-York/Manager--Alternative-Investments_R4620,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
https://massgeneralbrigham.wd1.myworkdayjobs.com/en-US/MGBExternal/details/Investment-Director_RQ4004488?q=invest,Investment Director,Mass General Brigham,,,,Manual,
Director of Private Equity (PE),City of Austin Employees’ Retirement System (COAERS),,,https://www.coaers.org/director-of-private-equity,,,NCPERS
Investment Analyst,City of Austin Employees’ Retirement System (COAERS),,,https://www.coaers.org/investment-analyst,,,NCPERS
Chief Financial Officer,Maine Public Employees Retirement System (MainePERS),,,https://cdn.bfldr.com/52FHD6PA/as/95635rmsr87qbpmpjkjk66fh/MainePERS_CFO_DRAFT_PS_Final,,,NCPERS
Director of Research,National Institute on Retirement Security (NIRS),,,https://www.nirsonline.org/about/careers/,,,NCPERS
Director,Nebraska Public Employees Retirement System (NPERS),,,https://assets-002.noviams.com/novi-file-uploads/ncpers/pdfs-and-documents/Careers_Blog_NPERS_Director.pdf,,,NCPERS
Investment Consultant Services,North Texas Municipal Water District (NTMWD),,,https://ntmwd.bonfirehub.com/opportunities/232140,,,NCPERS
