title,company,location,date_posted,url,description,job_type,source,date_added
"Analyst, Collateral & Liquidity Operations - 12-month contract",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-06-21,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Analyst--Collateral---Liquidity-Operations---12-month-contract_7086,"The opportunity Excellent development opportunity within the Public Investments Operations division at OTPP. This role supports the direct operation of the unit, including troubleshooting, ad hoc projects and other duties as required. From time to time this role could assume review responsibilities of other staff members work. In this role, you will collaborate with members of Investment Technology and Investments as well as external clients, service providers, consultants and vendors in the del…",FULL_TIME,Apify,2026-06-23
Senior Investment Consultant - Fund Sponsor Consulting Group,Callan,"Atlanta, Georgia, United States",2026-06-19,https://jobs.lever.co/callan/af97b44b-9afb-4d55-b84d-c8b600f47251,"Callan is seeking a new team member to join our Investment Consulting Group. As a senior investment consultant on our team, you will work directly with institutional asset owners on either a discretionary or non-discretionary basis and serve as a trusted adviser, manage client relationships, conduct investment research and strategic investment projects, and develop new business. You will work with institutional clients (including corporate and public retirement plans, endowments and foundations,…",Hybrid,Apify,2026-06-23
"Analyst/Senior Analyst, Real Estate Portfolio & Asset Management (Temporary – 12 months)",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-06-19,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Analyst--Real-Estate-Portfolio-and-Asset-Management--Temporary---12-months-_R4686,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-06-20
"Intern, Credit Strategy",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-06-19,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Intern--Credit-Strategy_JR00015,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-06-20
"Investment Analyst, Infrastructure & Natural Resources (Metals & Mining)",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-06-19,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Investment-Analyst--Infrastructure---Natural-Resources--Metals---Mining-_7084,"The opportunity As an Investment Analyst in the Natural Resources (“NR”) team within the Infrastructure and Natural Resources (“INR”) group, you will have a key role in analyzing potential private investment opportunities, executing transactions and working with existing portfolio companies to craft strategy and implement value-enhancing initiatives. If you are an excellent teammate, highly motivated, while working on multiple projects in a fast-paced transaction-based environment – this is the …",FULL_TIME,Apify,2026-06-20
"Associate, Private Equity (18-month contract)",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-06-19,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Associate--Private-Equity--18-month-contract-_JR102445,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-06-20
"Managing Director, Total Portfolio Integration & Transformation",OPTrust,"Toronto, Ontario, Canada",2026-06-19,https://optrust.wd3.myworkdayjobs.com/OPTrust/job/Toronto-ON/Managing-Director--Total-Portfolio-Integration---Transformation_R1243,"Managing Director, Total Portfolio Integration & Transformation Department: Investments Type: Full-Time - Permanent Location: Toronto (Hybrid) Posting Date: June 19, 2026 At OPTrust, paying pensions today, preserving pensions for tomorrow is our mission and business. When you choose OPTrust, you join a team of smart, talented people who fuel our success and have a passion for pensions. Everyone at OPTrust – in Toronto, London and Sydney – makes a meaningful impact. Our culture is driven by team …",FULL_TIME,Apify,2026-06-20
"Senior Analyst, HR Technology",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-06-19,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Senior-Analyst--HR-Technology_JR102460,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-06-20
"Associate Director, Private Real Estate",HB Wealth,"Atlanta, Georgia, United States",2026-06-19,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4266664,"Description
HB Wealth (“HB”) is a national, independent, fee-only wealth management firm headquartered in Atlanta, GA, with additional offices in Palm Beach Gardens and Tampa, FL; Alpharetta, Augusta, and Sandy Springs, GA; Towson and Columbia, MD; Charlotte, NC; Columbia and Greenville, SC.

Founded in 1989, HB provides wealth advisory services, investment management, and family office services to primarily high-net-worth individuals, families, and institutions. With over $29 billion in assets …",FULL_TIME,Apify,2026-06-19
Investment Consultant - Fund Sponsor Consulting Group,Callan,"Atlanta, Georgia, United States",2026-06-18,https://jobs.lever.co/callan/a831f272-6c93-4b9b-9c6d-6ff82e3c058d,"Callan is seeking a new team member to join our Investment Consulting Group. As an investment consultant on our team, you will work directly with institutional asset owners on either a discretionary or non-discretionary basis and serve as a trusted adviser, manage client relationships, conduct investment research and strategic investment projects, and develop new business. You will work with institutional clients (including corporate and public retirement plans, endowments and foundations, healt…",Hybrid,Apify,2026-06-23
"Analyst, Global Trade Management, Public Markets Operations (12-month contract)",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-06-18,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Analyst--Global-Trade-Management--Public-Markets-Operations--12-month-contract-_6997,"The Opportunity Global Trade Management, part of Public Markets Operations, is seeking a motivated operations professional who’s eager to take ownership of critical trade lifecycle processes. In this role, you’ll work at the center of OTPP’s public markets activity, capturing, confirming, and settling trades across global markets while ensuring accuracy, control, and operational excellence. You’ll support day‑to‑day workflows, help troubleshoot system or data issues, and contribute to ongoing im…",FULL_TIME,Apify,2026-06-22
Managing Director and Chief Information Security Officer,Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-06-18,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Managing-Director-and-Chief-Information-Security-Officer_7079,"The opportunity The Managing Director & Chief Information Security Officer (CISO) leads the evolution of an enterprise-wide cybersecurity and cyber resilience program—protecting the organization’s assets, data, operations, and reputation in an increasingly complex global threat landscape. This role sets the strategy, advances modern security capabilities, and enables secure innovation, including the responsible adoption of AI and emerging technologies. Who you’ll work with Reporting into the Chi…",FULL_TIME,Apify,2026-06-19
"Director, Board Operations",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-06-18,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Director--Board-Operations_JR102461,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-06-19
Hertz Associate,Bill & Melinda Gates Foundation,"Seattle, Washington, United States",2026-06-18,https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/Seattle-WA/Hertz-Associate_B021621,"The Foundation We are the largest nonprofit fighting poverty, disease, and inequity around the world. Founded on a simple premise: people everywhere, regardless of identity or circumstances, should have the chance to live healthy, productive lives. We believe our employees should reflect the rich diversity of the global populations we aim to serve. We provide an exceptional benefits package to employees and their families which include comprehensive medical, dental, and vision coverage with no p…",FULL_TIME,Apify,2026-06-19
"Senior Associate, Product Launch",HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-18,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Senior-Associate--Product-Launch_R2316-1,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-06-19
"Managing Director, Public Markets Modernization & Transformation",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-06-17,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Managing-Director--Public-Markets-Modernization---Transformation_JR00576,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-06-19
"Analyst/Sr. Analyst, Alternatives – Client Solutions & Research",Wilshire Advisors LLC,"Chicago, Illinois, United States",2026-06-17,https://jobs.smartrecruiters.com/WilshireAdvisorsLLC/744000132737309-analyst-sr-analyst-alternatives-client-solutions-research-,"Company Description
As part of the Wilshire family, you can rest assured that every day you are contributing to an organization that is helping investors improve their financial outcomes. For more than 50 years, Wilshire has been dedicated to providing customized portfolio solutions grounded in research and powered by next generation technologies.
Wilshire advises on over $1 trillion in assets for some of the world’s largest and most sophisticated institutional investors and is headquartered in …",Full-time,Apify,2026-06-18
Desktop Support Analyst ,StepStone Group,"New York, New York, United States",2026-06-17,https://www.stepstonegroup.com/current-opportunities/?gh_jid=8013980,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview
Information Technology at Stepstone works internally to provide infrastructure for automation. IT implements the governance for …",FULL_TIME,Apify,2026-06-18
"Associate, Pan-Alts",Aksia,"San Diego, California, United States",2026-06-17,https://job-boards.greenhouse.io/aksia/jobs/8593315002,"Aksia Overview
Aksia is an alternative assets specialist, providing bespoke investment solutions for institutional investors globally. Our business provides clients with advisory, investment management, and research services across private credit, private equity, real assets, and hedge funds. As of March 31, 2026, Aksia advises on over $338bn and manages $36bn of client capital.
Position Overview: 
Aksia is seeking an associate to join our Pan-Alternatives team. The Pan-Alternatives team at Aksi…",FULL_TIME,Apify,2026-06-18
"Portfolio Analyst, Private Credit",Aksia,"New York, New York, United States",2026-06-17,https://job-boards.greenhouse.io/aksia/jobs/8596631002,"Aksia Overview
Aksia is an alternative assets specialist, providing bespoke investment solutions for institutional investors globally. Our business provides clients with advisory, investment management, and research services across private credit, private equity, real assets, and hedge funds. As of March 31, 2026, Aksia advises on over $338bn and manages $36bn of client capital.
Team Overview
Aksia’s Private Credit team partners with institutional investors to design and implement portfolios acr…",FULL_TIME,Apify,2026-06-18
"Principal, INR - Natural Resources (Metals & Mining)",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-06-17,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Principal--INR---Natural-Resources--Mining---Metals-_7080,"The Opportunity Exciting opportunity to join our INR Team! This metals & mining focused role is ideal for a motivated team player who enjoy a transaction-oriented environment, can manage multiple projects and thrive on developing new skills. You have a strong understanding of valuation theory, excellent strategic thinking skills and an ability to draw conclusions following in-depth analysis. You will leverage your strong interpersonal, communication and presentation skills to articulate ideas, i…",FULL_TIME,Apify,2026-06-18
Investment Director,Cambridge Associates,"Boston, Massachusetts, United States",2026-06-17,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Boston/Investment-Director_JR0000285,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-06-18
"Analyst, Investments",Walton Enterprises,"Washington, District of Columbia, United States",2026-06-17,https://walton-enterprises.icims.com/jobs/2303/analyst%2c-investments/job,"Role Overview
Walton Enterprises is seeking a qualified Investment Analyst to join the Walton Investment Team (“WIT”) in Washington, D.C. The successful candidate will be responsible for supporting a dynamic investment office managing family investments and foundation portfolios. We are looking for individuals who are interested in investments, capital markets, and are comfortable working in a collaborative team environment. The ideal candidate will be someone who has completed an investment-rel…",FULL_TIME,Apify,2026-06-18
"Director, Simcorp, Risk & Total Fund Management Technology",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-06-17,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Director--Simcorp--Risk---Total-Fund-Management-Technology_JR00568,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-06-18
"Associate, Risk",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-06-17,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate--Risk_JR00577,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-06-18
Business Analyst,HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-06-17,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Business-Analyst_JR102453,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-06-18
"Director, Enterprise Crisis and Operational Risk Management",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-06-17,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Director--Enterprise-Crisis-and-Operational-Risk-Management_JR102456,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-06-18
"Analyste principal(e)*, Gouvernance et valorisation de données",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-06-17,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste-principal-e----Gouvernance-et-valorisation-de-donnes_R04957,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-06-18
Conseiller(-ère) principal(e) risque global d’entreprise – Analyse des partenaires d’investissement,Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-06-17,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Conseiller--re--principal-e--risque-global-d-entreprise---Analyse-des-partenaires-d-investissement_R04960-1,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-06-18
"Associate Trader, Fixed Income",Russell Investments,"Seattle, Washington, United States",2026-06-16,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Seattle/Associate-Trader--Fixed-Income_R-04092,"Salary Range: $100,000 USD - $120,000 USD Specific compensation will be based on candidate’s experience, skills, qualifications, commercial considerations, and other job-related factors permitted by law. At Russell Investments, salary is just one part of our compensation package. Our total rewards approach includes an annual performance bonus (subject to eligibility criteria) in addition to participation in our competitive benefits programs including healthcare, retirement, vacation, and wellbei…",FULL_TIME,Apify,2026-06-21
Operational Due Diligence Analyst,UTIMCO,"Austin, Texas, United States",2026-06-16,https://recruiting2.ultipro.com/UNI1086TAMIM/JobBoard/36bde31a-2829-41f6-8302-00354faf172a/OpportunityDetail?opportunityId=7fe206d2-1adc-4b62-a1ae-119e6fe9733e,"We are seeking a high-performing, detail-oriented Analyst to join UTIMCO’s
Operational Due Diligence (ODD) team. This role supports the evaluation and
ongoing monitoring of external investment managers across asset classes,
including hedge funds, public equities (domestic and international), private
equity, venture capital, real estate, and infrastructure.

The Analyst will contribute directly to protecting the endowment by assessing
managers’ operational integrity, governance, compliance, and t…",FULL_TIME,Apify,2026-06-17
Workplace Operations Associate,Cambridge Associates,"New York, New York, United States",2026-06-16,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/New-York/Workplace-Operations-Associate_JR0000282,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-06-17
Senior Director – Family Office Services,Cambridge Associates,"Boston, Massachusetts, United States",2026-06-16,https://cambridgeassociates.wd5.myworkdayjobs.com/Cambridge_Associates/job/Boston/Senior-Director---Family-Office-Services_JR0000281-1,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify,2026-06-17
"Senior Associate, Innovation, Product Management",Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-06-16,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Senior-Associate--Innovation--Product-Management_R002996,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-06-17
"Associate, Private Equity, Direct Investments Group (Summer 2027 Start)",GIC Private Limited,"New York, New York, United States",2026-06-16,https://careers.gic.com.sg/job/New-York-Associate%2C-Private-Equity%2C-Direct-Investments-Group-%28Summer-2027-Start%29/1362873466/,"
                 
GIC is one of the world’s largest sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide.
 
GIC Private Equity
We deplo…",FULL_TIME,Apify,2026-06-17
"Associate Director (Vice President), Private Equity",OMERS,"New York, New York, United States",2026-06-16,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/New-York-New-York/Associate-Director--Vice-President---Private-Equity_JR-8168,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-06-17
Operations Analyst,Cerity Partners,"New York, New York, United States",2026-06-16,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/New-York-City-NY/Operations-Analyst_R547,"Primary Responsibilities Support of the Addepar and Orion systems which is used for client performance reporting. This includes: New account set-up: including coding, linking to custodians and ensuring proper reporting of all investments. Daily update/reconciliation Monitor reporting and integration of alternative assets Monthly performance updates Proactively monitor dashboards to ensure system integrity and data accuracy Maintain a working understanding of the metrics, calculations, key user w…",FULL_TIME,Apify,2026-06-17
Finance Operations Analyst,OPTrust,"Toronto, Ontario, Canada",2026-06-16,https://optrust.wd3.myworkdayjobs.com/OPTrust/job/Toronto-ON/Finance-Operations-Analyst_R1241,"Finance Operations Analyst Department: Finance and Facilities Type: Contract (24 months) Location: Toronto (Hybrid) Posting Date: June 16, 2026 At OPTrust, paying pensions today, preserving pensions for tomorrow is our mission and business. When you choose OPTrust, you join a team of smart, talented people who fuel our success and have a passion for pensions. Everyone at OPTrust – in Toronto, London and Sydney – makes a meaningful impact. Our culture is driven by team members with different back…",FULL_TIME,Apify,2026-06-17
"Analyst, Lease Accounting",OMERS,"Toronto, Ontario, Canada",2026-06-16,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Lease-Accounting_JR-7897,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and passion. A place where you can personalize your employee journey to be — and deliver — your best. We are a leading global real estate investor, developer and manager. We combine our capital with our capabilities to create real estate that strengthens economies and communities. By prioritizing people, partnerships and places, we generate meaningful re…",FULL_TIME,Apify,2026-06-17
Treasury Associate,HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-16,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Treasury-Associate_R2416,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-06-17
"Analyst, Treasury",HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-16,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Analyst--Treasury_R2415-1,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment, that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you wil…",FULL_TIME,Apify,2026-06-17
"Sr. Associate, Treasury",HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-16,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Sr-Associate--Treasury_R2414,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment, that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you wil…",FULL_TIME,Apify,2026-06-17
"Associate, Portfolio Operations, Primary Investments",HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-16,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate--Portfolio-Operations--Primary-Investments_R2405,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-06-17
"Conseiller(-ère) principal(e), Fiscalité",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-06-16,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Conseiller--re--principal-e---Fiscalit_R04958,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-06-17
"Senior Analyst/Associate, Fundamental Research Platform - Technology",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-06-15,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Analyst-Associate--Fundamental-Research-Platform---Technology_R4815,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-06-16
"Director, People Analytics & Insights",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-06-15,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Director--People-Analytics---Insights_7072,"Director, People Analytics & Insights The opportunity This role brings together analytics, workforce insights, and technology under a single strategic leader. The Director will shift the organization from reactive reporting to consultative, predictive, and prescriptive insights, while also providing clear enterprise ownership for people technology, data governance, and AI enablement across People and Culture. This is a build role—designing strategy, establishing capabilities, and embedding data-…",FULL_TIME,Apify,2026-06-16
BI & Data Analyst (12 Months Contract),OMERS,"Toronto, Ontario, Canada",2026-06-15,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/BI---Data-Analyst--12-Months-Contract-_JR-8165,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and passion. A place where you can personalize your employee journey to be — and deliver — your best. We are a leading global real estate investor, developer and manager. We combine our capital with our capabilities to create real estate that strengthens economies and communities. By prioritizing people, partnerships and places, we generate meaningful re…",FULL_TIME,Apify,2026-06-16
"Senior Vice President, Power",The Rockefeller Foundation,"New York, New York, United States",2026-06-15,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=24726181-f57f-46a1-824d-3c8a89c3328a&jobId=555142,"Position Overview 

The Rockefeller Foundation (RF) advances its clean energy impact primarily through the Global Energy Alliance for People and Planet (GEAPP), a cornerstone partnership designed to accelerate energy access and achieve universal energy abundance. Through GEAPP and aligned efforts, RF supports countries in implementing proven pathways to modernize power systems, scale distributed renewable energy, strengthen grid reliability, and expand baseload capacity from renewable sources—dr…",US Full-time Salary,Apify,2026-06-16
